# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0328848119661917e-03	-1.0117273418169307e-03	-1.2000302407544144e-16
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0328848119661917e-03	-1.0117273418169307e-03	-1.2000302407544144e-16
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0328848119661917e-03	-1.0117273418169307e-03	-1.2000302407544144e-16
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0328848119661917e-03	-1.0117273418169307e-03	-1.2000302407544144e-16
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4847963770524200e-04	-7.1602341760446434e-04	1.2846139124345550e-15
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0643843214307431e-04	-6.3519014185298259e-04	-6.2319699405193168e-16
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9241563694599933e-04	-5.6907056303836395e-04	1.3343327335865260e-16
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3648587484008241e-05	-5.1116061820713921e-04	-5.4766565172273464e-16
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8118383020049347e-03	-3.1628757775480824e-04	-6.0304525453525312e-16
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7157060775795609e-03	-9.2353297310272011e-05	5.0078659357803712e-16
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0765421096744200e-03	-1.5052562832035285e-04	3.4724946216676392e-18
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7342000153547767e-04	-3.0535657818222661e-04	-4.4440117383652628e-16
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1405372902603833e-03	3.9262917708438895e-04	5.3251133866305195e-16
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1635644740420051e-03	2.5667259362330361e-03	-2.8553818958021825e-17
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2329894798945402e-03	3.9480676130526481e-03	-3.6511954039785706e-16
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2698887220728490e-02	-1.7738706302045581e-03	5.3270766801352721e-17
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5904827423361312e-02	-2.3110999246428929e-02	-4.7930752639379657e-16
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1499801721186582e-02	-6.6295705480676759e-02	1.2536165290516473e-15
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7474739833468554e-02	-1.0386884899917301e-01	-4.8644776670412470e-16
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3855559142090063e-02	-1.0647385626534672e-01	1.0130083660119032e-15
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3500820927183044e-01	1.0092344359519506e-02	4.1576690811808027e-16
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5784122368929157e-02	1.3938718957372884e-01	-7.7913876999033029e-17
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0441078438702110e-01	6.9191090118751075e-02	5.0432883485314365e-16
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1941905512108097e-15	1.1670929482556210e-16	5.0491472089053629e-16
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0441078438701917e-01	-6.9191090118751034e-02	7.7931323233135075e-16
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5784122368927685e-02	-1.3938718957372870e-01	-4.6556633864818995e-17
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500820927183133e-01	-1.0092344359518800e-02	-4.0633161758560235e-16
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3855559142089827e-02	1.0647385626534653e-01	-7.5470695331977138e-16
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7474739833468637e-02	1.0386884899917134e-01	-5.1172884763620802e-16
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1499801721186353e-02	6.6295705480676051e-02	-2.3580174077192681e-17
