# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.1117738778963538e-16	-2.4810620800812167e-16	1.2317122414872662e-03
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.1117738778963538e-16	-2.4810620800812167e-16	1.2317122414872662e-03
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.1117738778963538e-16	-2.4810620800812167e-16	1.2317122414872662e-03
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.1117738778963538e-16	-2.4810620800812167e-16	1.2317122414872662e-03
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.5061205071563274e-16	9.3808754177078711e-17	1.2836126082605320e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.4324173623585013e-17	2.8979014419835954e-16	1.0801615310136535e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.8907172877244735e-17	7.1544439472168055e-17	9.1450781521346472e-04
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2612480638317953e-16	3.3703703854380506e-17	2.2944095421017106e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-6.1791377234816222e-17	-1.1729516510437619e-16	2.8114958233730293e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.3968555654610855e-16	1.3140302602493749e-16	9.0216321448928884e-04
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.3520998773075383e-16	2.5938773726406164e-16	-1.0142424558193602e-03
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.1478199376278626e-17	-1.5869195712190445e-16	-1.8395165940892793e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-7.0481915353483149e-17	-1.0349409583413837e-16	-2.5196823282344141e-03
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.4987366120829686e-16	-2.9611688423948547e-17	-3.7132889862346178e-03
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.8460917484989264e-17	2.5433274527474308e-17	-5.6000194399655027e-03
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.0327586502663833e-17	5.8151121520004489e-18	-8.7473187003920955e-03
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.0184803707836627e-16	-1.6219967465839691e-16	-1.5016553746626412e-02
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.8879617637429378e-17	-3.2397003484256280e-16	-2.7455393773571948e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.6166379954360365e-17	-1.0377668378580070e-16	-4.7036275602781466e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.3220467513011901e-16	1.4816320282588395e-16	-6.6653865595847836e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.4552938260147920e-17	-1.3953768907135481e-17	-7.0874064004148515e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.7856929209642896e-17	-8.9065987584677371e-17	-5.5751382724950005e-02
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3672398800501088e-16	-1.5034880553968791e-16	-3.6448748298515181e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0498331532615541e-17	-1.7629694885897675e-17	3.3664559373954396e-17
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.1434432910365349e-17	-8.6597668943375513e-17	3.6448748298515209e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.4947943860919771e-17	-9.5108984487860510e-17	5.5751382724949977e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.6636978535561188e-16	-1.8230065196186663e-16	7.0874064004148613e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.6850342693831633e-17	2.9602192948615992e-17	6.6653865595847919e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.8127070237547363e-16	-1.2812065181578425e-17	4.7036275602781327e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.3324214593595391e-16	-6.9691906717787793e-17	2.7455393773571812e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.0612755317931964e-16	-1.3744875559949075e-17	1.5016553746626436e-02
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.4390308792683975e-17	9.6244900047809055e-17	8.7473187003923071e-03
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.3278137901668585e-16	-4.5876762134634539e-17	5.6000194399654524e-03
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1874045384777643e-17	-9.2673387796652811e-17	3.7132889862344105e-03
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-6.5990512950999786e-17	8.0744679995542026e-17	2.5196823282343009e-03
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3758741978905690e-16	2.0011754922994488e-17	1.8395165940892719e-03
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.4549095175909858e-16	4.1941743227768839e-16	1.0142424558195879e-03
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.8479735852663169e-16	1.7340721736654051e-16	-9.0216321448905476e-04
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.6581221289064345e-16	-2.5280073555400341e-17	-2.8114958233731854e-03
