# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.8401503403304681e-15	-1.1569928419664657e-15	-1.5447282946013257e-03
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2605965116330102e-15	-6.8215683662127542e-16	-1.4877896394269411e-03
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	6.8104268293555193e-16	-2.0732083127608520e-16	-1.4308509842525564e-03
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.0148885423809367e-16	2.6751517406910502e-16	-1.3739123290781718e-03
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.7806497445936455e-16	7.4235117941429524e-16	-1.3169736739037871e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.0672678987289389e-16	9.6164581393703470e-17	-1.2582382702667531e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.9248224605372149e-16	-1.3878434054351714e-16	-1.2336159220482994e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.6256058952959772e-16	3.0632986989206333e-16	-1.2480031035062350e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-6.2202973365011386e-17	-2.1981403496855638e-16	-1.1499019379919873e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.8333464539499445e-16	-2.2001107660208879e-16	-1.0432481032624885e-03
