# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.3551529885307209e-03	-9.2949482504979010e-04	-3.9599470979667242e-17	1.1637373452432673e-03	9.0463340599949312e-16	-1.3534917396101961e-03
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-9.4051082285364945e-04	-1.2878579026503107e-03	-4.6010726733688572e-17	6.4656923282679153e-04	6.3682742160048065e-16	-9.3239715569502692e-04
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.2586865717657789e-04	-1.6462209802508313e-03	-5.2421982487709902e-17	1.2940112041031585e-04	3.6902143720146813e-16	-5.1130257177985777e-04
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.1122649149950630e-04	-2.0045840578513520e-03	-5.8833238241731232e-17	-3.8776699200615983e-04	1.0121545280245560e-16	-9.0207987864688596e-05
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.0341567417756525e-04	-2.3629471354518726e-03	-6.5244493995752561e-17	-9.0493510442263552e-04	-1.6659053159655694e-16	3.3088659605048053e-04
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.6580324214305017e-04	-2.7597012147721196e-03	-2.2611608448818024e-17	-1.0085537515077542e-03	-6.6019528783072621e-17	5.0162896715521253e-04
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	5.4320156295228623e-04	-3.2396413364063127e-03	3.9661943896778403e-18	-1.1332853527613650e-03	1.2554798202378755e-17	5.9064548001405519e-04
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.3638499544497616e-04	-3.8379532854221463e-03	1.1678241750315375e-16	-1.3460669568466719e-03	2.4666979924101492e-17	7.0022257918958726e-04
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.5253311507758223e-04	-4.5918701059296857e-03	2.4287095137573485e-17	-1.6080516829888550e-03	-7.1225049846062846e-17	8.3992855032604243e-04
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	8.9784171201521179e-04	-5.5544789003636628e-03	-7.0021141894478941e-17	-1.9403443771549816e-03	-5.0509051515531294e-17	1.0198289303394927e-03
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.0806474935276024e-03	-6.8023863916578907e-03	-6.8128502217019687e-18	-2.3696973713940544e-03	-5.5160944886242993e-17	1.2546604725138834e-03
