# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.1439598492771495e-03	-2.2510029445813630e-03	-5.6134746792024092e-17	-5.0448329172002029e-03	-1.3129839269298007e-17	4.1662467118429216e-03
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.1439598492771495e-03	-2.2510029445813630e-03	-5.6134746792024092e-17	-5.0448329172002029e-03	-1.3129839269298007e-17	4.1662467118429216e-03
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.1439598492771495e-03	-2.2510029445813630e-03	-5.6134746792024092e-17	-5.0448329172002029e-03	-1.3129839269298007e-17	4.1662467118429216e-03
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.1439598492771495e-03	-2.2510029445813630e-03	-5.6134746792024092e-17	-5.0448329172002029e-03	-1.3129839269298007e-17	4.1662467118429216e-03
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.4465364852176345e-03	-2.4027800029927182e-03	-4.8850871885419322e-17	-5.7572429404457027e-04	4.1789701801817925e-18	1.4738817970311189e-03
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.6849066076758638e-04	-2.7534922804975503e-03	-4.7565247500953259e-17	-5.3350171946068582e-04	-1.1602738465067510e-17	5.0428366622968395e-04
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	5.2873480568110950e-04	-3.2387725790874147e-03	6.6961992580707145e-17	-1.1806535873871260e-03	-5.8655053087473237e-17	5.7618797919899481e-04
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.3181181212631577e-04	-3.8383741659805365e-03	-3.4528083653001180e-17	-1.3502312267970444e-03	2.0766850535927210e-17	6.9565105923772002e-04
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.5225480505539295e-04	-4.5918886052640053e-03	-2.2202503710975742e-17	-1.6027939109855974e-03	-8.0118998674927223e-18	8.3964999056692388e-04
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	8.9828622633201876e-04	-5.5544653869268566e-03	-1.9135627651432568e-17	-1.9409611892776148e-03	1.0207257687081663e-17	1.0202733793277618e-03
