# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.4721695420619611e-04	9.7171527913396296e-04	-2.9226963956866785e-16
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.4721695420619611e-04	9.7171527913396296e-04	-2.9226963956866785e-16
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.4721695420619611e-04	9.7171527913396296e-04	-2.9226963956866785e-16
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.4721695420619611e-04	9.7171527913396296e-04	-2.9226963956866785e-16
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.2084709194078415e-04	8.4550863816725864e-04	-1.0196588770267858e-16
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.3425885668665809e-04	7.7341470269454149e-04	-2.8249853704640096e-16
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-7.9439599683072282e-04	6.9842787429275565e-04	-2.5590380323222605e-16
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0068751536179167e-03	1.2419077948761195e-04	2.1552814182305646e-16
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.3026976800850569e-03	4.6290782461676287e-04	1.3204266793035578e-16
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.7613598496832874e-03	1.5880890152301743e-03	1.1884170190886253e-17
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.4354582252078963e-03	4.7426691644353422e-04	-1.0069708048881606e-17
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.3979727778098096e-03	-2.8113615385067310e-03	-3.4236778268722754e-16
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.8234211442314233e-03	-5.9762229703611558e-03	2.0543865726711124e-16
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.8946645311234794e-03	-9.1383605173450851e-03	2.6630759324608983e-16
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.9458799482954868e-03	-1.4027115673839819e-02	-2.5465445330965961e-16
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.5305520040366618e-02	-2.0489675383767912e-02	-3.5661363372229234e-17
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.5231390723288019e-02	-2.5277900657743674e-02	-1.7977643977110765e-17
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.9038827170480239e-02	-2.7039130807710747e-02	1.2660109925921921e-16
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.9733790220306925e-02	-3.0534376384707206e-02	-1.8578291213098400e-17
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.0458951611553719e-02	-3.7928325754721381e-02	8.3866542062440773e-17
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1725453732878323e-02	-4.4245517059037676e-02	-1.0775673308426898e-16
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.5001082460030539e-02	-3.9403824446412487e-02	-2.8429259992261763e-16
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.0569077666039706e-03	-1.2324476135965465e-02	4.7669986947279574e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0683108401723581e-16	-4.8791912305636102e-16	7.5589819861150676e-17
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.0569077666037937e-03	1.2324476135964817e-02	1.6455933607877907e-16
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.5001082460030029e-02	3.9403824446412425e-02	1.6733912231953467e-16
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.1725453732877789e-02	4.4245517059037724e-02	-1.6638086096636035e-16
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.0458951611553921e-02	3.7928325754721187e-02	1.3531730313114061e-16
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.9733790220306939e-02	3.0534376384706859e-02	-2.3048115418575699e-16
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.9038827170480447e-02	2.7039130807710858e-02	2.0655200498140643e-16
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.5231390723288269e-02	2.5277900657744264e-02	7.8251423613284099e-17
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5305520040366999e-02	2.0489675383767440e-02	-1.4530517983280144e-16
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9458799482956793e-03	1.4027115673839611e-02	-2.1104671150058147e-16
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.8946645311230509e-03	9.1383605173456367e-03	-9.7050549545813969e-17
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.8234211442321441e-03	5.9762229703614585e-03	-6.8979000310200454e-17
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.3979727778103890e-03	2.8113615385069756e-03	-1.0594541152632020e-16
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.4354582252080616e-03	-4.7426691644430932e-04	-2.8782882930134741e-16
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.7613598496820796e-03	-1.5880890152308075e-03	3.7042753644184913e-17
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.3026976800849033e-03	-4.6290782461602046e-04	-1.7708328189908469e-17
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0068751536184218e-03	-1.2419077948773718e-04	4.0485503431825294e-17
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	7.9439599683075589e-04	-6.9842787429389829e-04	1.4469948324253834e-16
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.3425885668664823e-04	-7.7341470269497474e-04	-2.1634371271933597e-16
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.2084709194002857e-04	-8.4550863816647791e-04	7.6401304246422926e-17
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.4721695420639810e-04	-9.7171527913312032e-04	1.3459286796894271e-16
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.4721695420639810e-04	-9.7171527913312032e-04	1.3459286796894271e-16
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.4721695420639810e-04	-9.7171527913312032e-04	1.3459286796894271e-16
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.4721695420639810e-04	-9.7171527913312032e-04	1.3459286796894271e-16
