# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.4721695420674211e-04	9.7171527913376683e-04	-1.2831578572468002e-16
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.4721695420674211e-04	9.7171527913376683e-04	-1.2831578572468002e-16
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.4721695420674211e-04	9.7171527913376683e-04	-1.2831578572468002e-16
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.4721695420674211e-04	9.7171527913376683e-04	-1.2831578572468002e-16
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.2084709194009915e-04	8.4550863816736706e-04	1.3337838065496146e-16
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.3425885668624816e-04	7.7341470269475855e-04	-3.4664304962295179e-17
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-7.9439599683028004e-04	6.9842787429248037e-04	1.0686879620681367e-16
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0068751536180121e-03	1.2419077948790398e-04	-8.4840844059784442e-17
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.3026976800850872e-03	4.6290782461687297e-04	-8.0353062175974131e-18
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.7613598496828231e-03	1.5880890152297870e-03	-7.5472171777435696e-18
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.4354582252076925e-03	4.7426691644377025e-04	-1.0443298994911550e-16
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.3979727778091053e-03	-2.8113615385066755e-03	-2.6642626773981633e-16
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.8234211442315317e-03	-5.9762229703615626e-03	3.3967440077306900e-16
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.8946645311233901e-03	-9.1383605173451406e-03	2.6446860708630753e-16
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.9458799482954746e-03	-1.4027115673839508e-02	-2.5586844123036700e-17
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.5305520040366510e-02	-2.0489675383767905e-02	1.4718110366339506e-16
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.5231390723288054e-02	-2.5277900657743577e-02	-1.4401281527430043e-17
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.9038827170480295e-02	-2.7039130807710792e-02	5.0927561801662231e-17
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.9733790220307210e-02	-3.0534376384707435e-02	5.6148777967268725e-17
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.0458951611553886e-02	-3.7928325754721291e-02	2.2386288754452357e-17
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1725453732878316e-02	-4.4245517059037620e-02	1.1255837425503092e-17
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.5001082460030463e-02	-3.9403824446412654e-02	-1.0349480261012023e-17
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.0569077666040678e-03	-1.2324476135965481e-02	2.9652033039262076e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3408996277862728e-16	-3.4053612907958028e-16	3.9100974532035718e-17
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.0569077666036575e-03	1.2324476135965122e-02	1.4013357537505641e-17
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.5001082460030220e-02	3.9403824446412349e-02	-1.6609184933055695e-16
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.1725453732877817e-02	4.4245517059037516e-02	1.3034536969241676e-16
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.0458951611553927e-02	3.7928325754721305e-02	-8.2433533634487524e-17
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.9733790220307293e-02	3.0534376384707101e-02	-8.0357565545484542e-17
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.9038827170480329e-02	2.7039130807711337e-02	3.1988332044059023e-16
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.5231390723288494e-02	2.5277900657743938e-02	6.3862902532243259e-17
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5305520040366718e-02	2.0489675383767090e-02	-1.0238053713509455e-16
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9458799482957123e-03	1.4027115673839781e-02	1.1362982435470122e-16
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.8946645311229581e-03	9.1383605173457616e-03	4.6162409625732652e-17
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.8234211442322403e-03	5.9762229703610508e-03	-6.8880066913190245e-17
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.3979727778102671e-03	2.8113615385071383e-03	7.4262873793082761e-17
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.4354582252079167e-03	-4.7426691644365934e-04	-1.5261578634485401e-16
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.7613598496823259e-03	-1.5880890152311857e-03	2.4132566670513750e-16
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.3026976800849562e-03	-4.6290782461624945e-04	1.2617162258009412e-17
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0068751536184391e-03	-1.2419077948787080e-04	7.1184019836719902e-17
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	7.9439599683072998e-04	-6.9842787429393136e-04	1.0394211478836961e-16
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.3425885668657862e-04	-7.7341470269478207e-04	-1.4854313663588018e-16
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.2084709194041249e-04	-8.4550863816671958e-04	-2.6877645364263608e-16
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.4721695420663380e-04	-9.7171527913346358e-04	9.9924357451039012e-17
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.4721695420663380e-04	-9.7171527913346358e-04	9.9924357451039012e-17
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.4721695420663380e-04	-9.7171527913346358e-04	9.9924357451039012e-17
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.4721695420663380e-04	-9.7171527913346358e-04	9.9924357451039012e-17
