# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1355613827823314e-04	1.6625638016210949e-04	3.9037143790629934e-18
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1355613827823314e-04	1.6625638016210949e-04	3.9037143790629934e-18
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1355613827823314e-04	1.6625638016210949e-04	3.9037143790629934e-18
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1355613827823314e-04	1.6625638016210949e-04	3.9037143790629934e-18
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5939663544834039e-04	1.9467885114635977e-04	-7.9706745023016286e-17
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4930208700762556e-04	2.3487363979370863e-04	4.7774207888520422e-17
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0589692777395831e-07	2.8541991638797670e-04	-1.5268471346117540e-16
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7247703062221839e-03	3.8477782770233863e-04	1.1490670956549559e-16
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6365766239412815e-03	5.4441905004964475e-04	1.5980848772196091e-16
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5435285446371750e-07	7.6392382739844176e-04	3.2923103265379947e-16
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0080529443655300e-03	1.1059856799356437e-03	-1.1312478091609900e-17
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4296244061710621e-03	1.6814422400598618e-03	6.8447973605327658e-17
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2625950566877895e-03	2.6558897769858457e-03	1.9146947032231225e-17
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4669120075406842e-03	4.2978093320698426e-03	7.1674798676786183e-18
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2296901998934642e-03	7.4761381327401941e-03	3.0756308769725462e-16
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2875951541125129e-02	1.5297622764662545e-02	3.0232077888349465e-17
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0455739397905733e-02	3.2910362752534734e-02	-6.2955321757183336e-17
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0378108853500972e-02	5.8496270355299917e-02	-2.6621024590260366e-17
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1337151798032842e-02	7.0661729246427704e-02	-2.7176712899948512e-17
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6884424079809059e-02	3.1029229240560889e-02	-3.7463516576570660e-18
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3812266222475573e-02	-3.8728080621315268e-02	6.8542726156476130e-17
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7380430344407361e-02	-4.4586091203141769e-02	6.3720817115241377e-18
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4134637596182425e-02	-8.4794217542541166e-03	5.5733116897142091e-18
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5745702533044174e-17	8.8342560958783003e-17	1.8063529433137345e-17
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4134637596182387e-02	8.4794217542537818e-03	7.1277099390507108e-17
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7380430344407247e-02	4.4586091203141581e-02	-4.3642722706734973e-17
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3812266222475448e-02	3.8728080621314671e-02	1.1509790258053063e-18
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6884424079809160e-02	-3.1029229240561222e-02	-2.9944481571066358e-17
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1337151798032946e-02	-7.0661729246427829e-02	4.2637536697465461e-17
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0378108853500566e-02	-5.8496270355300202e-02	5.7543262176274656e-17
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0455739397905702e-02	-3.2910362752534790e-02	8.3474460832029718e-17
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2875951541125721e-02	-1.5297622764662337e-02	5.8984750001813142e-17
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2296901998931346e-03	-7.4761381327405202e-03	-4.5728125591968358e-18
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4669120075407579e-03	-4.2978093320699138e-03	-1.7103550472881365e-17
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2625950566882171e-03	-2.6558897769856054e-03	-2.6270960347119752e-17
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4296244061708376e-03	-1.6814422400598871e-03	-5.1179581635003363e-18
