# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.2434607020820548e-15	2.0553137363789004e-15	-5.0497203591819031e-04
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-8.9541418607538951e-16	1.3954183456394094e-15	-5.0183155166499450e-04
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-5.4736767006872446e-16	7.3552295489991882e-16	-4.9869106741179869e-04
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.9932115406205934e-16	7.5627564160428210e-17	-4.9555058315860288e-04
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.4872536194460576e-16	-5.8426782657906240e-16	-4.9241009890540707e-04
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.0455046462582529e-17	-3.5705221636445514e-16	-5.0247787333285924e-04
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.6402034550525405e-17	1.3412541350574316e-16	-5.5390463967497307e-04
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.1615667461616013e-16	-3.4767356565268698e-16	-4.8978631294838441e-04
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.8658038045055297e-17	3.5912166909913306e-17	-3.3494335336763825e-04
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.9268407511464428e-16	9.3759497217796164e-17	-3.0364959203047572e-04
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.9145663027507688e-16	-2.5431716546951101e-16	-4.1447224624558055e-04
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.0183530076353523e-16	1.3417518858512915e-16	-5.9870093128426777e-04
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.4410339198755846e-17	2.8390706402164696e-16	-8.6785535223329576e-04
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.1141670278673932e-16	3.9083466246226696e-17	-1.2957480514107958e-03
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.9713284970820589e-16	-3.1435603664493988e-16	-1.9866896056789031e-03
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.6899229743286719e-16	6.4021360131034349e-17	-3.0423543418190572e-03
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.9873892438116297e-16	2.0572090009929866e-16	-4.7545968210046721e-03
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.3180855614178805e-17	3.9031493224553807e-17	-8.5008110268515076e-03
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.9831857791129728e-17	1.3431777634729290e-17	-1.6982476371268852e-02
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3082857284847231e-16	-9.6546099879158722e-17	-2.9735507664486734e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.0801444160324787e-17	-1.5281082783214642e-16	-3.6193219594657405e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.3780309782217423e-17	-5.4252285050189385e-17	-2.4693711580964981e-02
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3034623463361291e-16	7.9924098193268542e-17	-7.3958568681172909e-03
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0537351127273179e-16	6.5469785579048417e-17	-2.5811213997537660e-17
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0416054313169138e-16	-2.8283835687438236e-19	7.3958568681172735e-03
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.1871011174987969e-17	-5.1815258954012348e-17	2.4693711580964988e-02
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.9113036467069710e-17	-1.5307639706467667e-16	3.6193219594657378e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.8771929440320294e-17	-1.0483190241084643e-16	2.9735507664486790e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.0618673880348575e-17	-3.6436930908342164e-17	1.6982476371268835e-02
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.9680562456636692e-18	-2.7697170562060723e-18	8.5008110268514590e-03
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.2420330671843618e-16	1.0532607622603673e-16	4.7545968210046235e-03
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.8628449265337780e-17	7.5405898116826416e-17	3.0423543418191317e-03
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.3519948254657931e-16	-3.1671172646686472e-16	1.9866896056789946e-03
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.7832462702703007e-17	8.6704182131683230e-17	1.2957480514107559e-03
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.2709333217572014e-16	2.6694707828830472e-16	8.6785535223326128e-04
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.8768909822272591e-17	1.2070427671279850e-16	5.9870093128425281e-04
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.6908140945393471e-17	-1.5388439605962538e-16	4.1447224624563162e-04
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.6219350722406353e-17	1.7092194185207587e-16	3.0364959203051480e-04
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.4196079486463499e-16	-1.4114643991736337e-17	3.3494335336760897e-04
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.4614959483989737e-17	-3.8551141063516365e-16	4.8978631294842041e-04
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.0801252312254415e-17	9.6227517708247351e-17	5.5390463967498445e-04
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2635007251409054e-16	-3.9312640350744179e-16	5.0247787333295617e-04
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2074053937371077e-16	-5.7880152782798133e-16	4.9241009890530613e-04
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.3445028772562274e-16	1.4406718641446446e-16	4.9555058315819966e-04
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-5.8964111482495625e-16	8.6693590065691030e-16	4.9869106741109320e-04
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-9.4483194192428976e-16	1.5898046148993560e-15	5.0183155166398674e-04
