# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.1429084732691841e-17	2.4849904580337386e-17	2.5908326341349220e-04
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.1429084732691841e-17	2.4849904580337386e-17	2.5908326341349220e-04
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.1429084732691841e-17	2.4849904580337386e-17	2.5908326341349220e-04
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.1429084732691841e-17	2.4849904580337386e-17	2.5908326341349220e-04
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.0140011370755297e-17	-1.5127503796528019e-16	1.6159834672356251e-04
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.4113692454633923e-16	-1.3864969247535229e-16	-1.8883808163498410e-04
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.9881080885380103e-16	-1.0949215455538117e-16	1.0118338750251955e-03
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.2392225116738960e-17	-2.3672784381411171e-16	1.9932820075803546e-03
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.2453240797971101e-17	-1.0488865668914026e-16	9.1053488530153570e-04
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.5214880862333572e-16	-1.3306488873089043e-16	-2.3542564887012131e-04
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.2652380086915515e-16	-1.8116608981686903e-16	-5.1402028767004047e-04
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.2193889927416643e-16	5.5841751363153547e-17	-6.0671014572435944e-04
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.1165617741673499e-18	1.3578822760458334e-16	-8.6056237755503210e-04
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.4629280038720892e-17	6.1001873338140418e-17	-1.2954092034775985e-03
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.1322698755486621e-16	-1.1300860631228216e-17	-1.9871098186190123e-03
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.1043520697162989e-16	6.5754520391277507e-17	-3.0423463239486592e-03
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.2665635850433248e-16	2.5527670743932025e-17	-4.7545782559614306e-03
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-9.7995154325812119e-17	6.6102273588990397e-17	-8.5008128141577533e-03
