# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4903757216568112e-03	2.2032202795461715e-03	1.3392159460663461e-16	3.1819902728612423e-03	-2.7011485349949176e-17	3.1958275583427787e-03
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4903757216568112e-03	2.2032202795461715e-03	1.3392159460663461e-16	3.1819902728612423e-03	-2.7011485349949176e-17	3.1958275583427787e-03
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4903757216568112e-03	2.2032202795461715e-03	1.3392159460663461e-16	3.1819902728612423e-03	-2.7011485349949176e-17	3.1958275583427787e-03
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4903757216568112e-03	2.2032202795461715e-03	1.3392159460663461e-16	3.1819902728612423e-03	-2.7011485349949176e-17	3.1958275583427787e-03
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0013467331993938e-03	2.2662946093916889e-03	5.7183763675107160e-17	2.4688384034105451e-03	6.6711599025243886e-17	2.4848682824725578e-03
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3060853612827626e-03	2.4614249274775954e-03	-6.2780578583140278e-17	6.2804589539535577e-04	6.6634751253619866e-17	6.4863094261194290e-04
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2736835159831369e-03	2.8514961230125995e-03	-1.1216279810474851e-16	6.0244088438463073e-04	5.0127095738944801e-17	6.3029290204593617e-04
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1163989475306497e-03	3.3750954236142837e-03	-1.3622703938424706e-17	1.0087658815549974e-03	7.7348131852207152e-17	1.0473311423166330e-03
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5487740092438953e-03	4.0315041040637819e-03	-2.5250776514511846e-17	1.2043974828792531e-03	1.1116746796638514e-17	1.2588948770428494e-03
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0860655873654595e-03	4.8696751841793770e-03	2.6877650012057193e-17	1.4417541895706608e-03	3.4305995121155831e-17	1.5205566198707632e-03
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8344929312050095e-03	5.9599862744890326e-03	5.5312176599375112e-18	1.7666796594870277e-03	-5.9083126719314560e-17	1.8836527999177310e-03
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8452589372901828e-03	7.4048609420703506e-03	4.6976579308800359e-17	2.1921957214942251e-03	1.6958058305893239e-17	2.3710824413560186e-03
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2552409322118177e-03	9.3629914040116134e-03	-6.1419124269230470e-18	2.7628951028431507e-03	1.0614412270469683e-17	3.0460500353904412e-03
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2815402813372300e-03	1.2098229416164452e-02	-4.8066585321496055e-17	3.5395560280853623e-03	2.6961528852830500e-17	4.0072054838298267e-03
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1431495417389846e-02	1.6013983722187080e-02	-2.7594397100852163e-18	4.6769314838089431e-03	-3.6607396840540145e-17	5.4858693315576017e-03
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6442509876389452e-02	2.1582154687176031e-02	3.7746804813910362e-17	6.3550804612337898e-03	-4.0161043329611351e-17	7.8002296079938502e-03
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3798943728679411e-02	3.0194958958918643e-02	3.4667072249686042e-17	8.3720017977138173e-03	-1.3569248670260642e-17	1.1132771487273693e-02
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0928912910832581e-02	4.8563180344797133e-02	5.8564211840441522e-17	1.2568925575124861e-02	-1.4492847490979666e-17	1.8929663310030140e-02
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7936906247511964e-02	8.5609976866751078e-02	-8.9863584929804927e-19	2.3500169924159913e-02	1.1617808398688900e-17	3.9227386653366232e-02
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4220295731785154e-01	1.1124531771591582e-01	-3.3541847231005684e-17	3.1189864011779134e-02	5.4121723293055377e-18	6.0778793112360466e-02
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9135378898827782e-02	8.9151661158061821e-02	-1.0325449866456159e-18	5.2716088371368396e-03	3.8958214950689584e-18	4.3628142642022583e-02
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2557903977762145e-03	-5.6809719711971067e-02	3.6815041066530672e-18	-1.9053829290569157e-02	3.4492447927254826e-18	1.6082806997278296e-02
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3888342771138956e-01	-1.1878691696627394e-01	-2.1991213115244109e-17	2.7444078008025147e-02	-3.0767158660697099e-18	6.1181328026769094e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3309218687958452e-01	-1.5006041869627423e-01	-6.5254760639059430e-18	2.4526143333054373e-02	-1.4414058450509034e-18	5.7656528961328932e-02
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3888342771138962e-01	-1.1878691696627375e-01	8.5244034372140718e-18	2.7444078008025230e-02	-1.0255554597006367e-17	6.1181328026769205e-02
