# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8575597359695244e-03	6.5101133952407851e-04	-2.0130424429199486e-16	-9.2302278141239032e-04	1.5453711052543167e-16	-9.2541352392841729e-04
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1457137975437169e-03	1.0039974673166101e-03	-1.4709734348216545e-16	-5.7322778512259676e-04	1.0447344682110556e-16	-5.7123887825302191e-04
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3386785911790952e-04	1.3569835951091416e-03	-9.2890442672336019e-17	-2.2343278883280333e-04	5.4409783116779467e-17	-2.1706423257762642e-04
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7797807930789794e-04	1.7099697229016732e-03	-3.8683541862506604e-17	1.2636220745699013e-04	4.3461194124533739e-18	1.3711041309776907e-04
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8982401773370539e-04	2.0629558506942047e-03	1.5523358947322813e-17	4.7615720374678361e-04	-4.5717544291872721e-17	4.9128505877316455e-04
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5767087550789946e-03	2.4343663929772374e-03	-3.9208603369647083e-17	7.6205019754248238e-04	-5.9819700393030332e-17	7.8252949677409551e-04
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8172833363488895e-03	2.8565100917023450e-03	9.6914039425845697e-18	8.7296557757191831e-04	1.8906152575823392e-20	9.0082374741015984e-04
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1019150917131841e-03	3.3757474165181382e-03	-2.1698254393838908e-17	1.0016101520378010e-03	3.7456341578662578e-17	1.0401767259566712e-03
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5332756006365047e-03	4.0311690475817912e-03	-4.1780646049461123e-17	1.1967216412489112e-03	-1.0190436244158559e-17	1.2512185085787255e-03
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0935742765910764e-03	4.8696333833050361e-03	-3.4262609233386617e-17	1.4454828803346352e-03	1.0783980602638842e-17	1.5242848065968998e-03
