# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1922987028954759e+00	8.0672130982597755e-03	5.4998209827656614e-18	1.1921085214723086e+00	1.0954768905410552e-16	1.2521847486461000e+00
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1922987028954759e+00	8.0672130982597755e-03	5.4998209827656614e-18	1.1921085214723086e+00	1.0954768905410552e-16	1.2521847486461000e+00
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1922987028954759e+00	8.0672130982597755e-03	5.4998209827656614e-18	1.1921085214723086e+00	1.0954768905410552e-16	1.2521847486461000e+00
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1922987028954759e+00	8.0672130982597755e-03	5.4998209827656614e-18	1.1921085214723086e+00	1.0954768905410552e-16	1.2521847486461000e+00
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2048940460148554e+00	8.4445745135723616e-03	1.5070163302538653e-18	1.2046782777393672e+00	1.8597792045365835e-16	1.2571787559792189e+00
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2227559478774666e+00	9.1985826594321776e-03	5.4130158814127814e-18	1.2224873125692537e+00	1.6245890956344495e-16	1.2656370779795314e+00
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2411467321710707e+00	1.0340316991351427e-02	5.3676691788039673e-17	1.2407967963187512e+00	1.4571866007112922e-16	1.2759283905910686e+00
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2612160366540051e+00	1.1962128338329171e-02	1.6003919285339771e-16	1.2607510834462772e+00	2.5539824064729216e-16	1.2878876295919979e+00
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2821414377882379e+00	1.4154361730079312e-02	-5.2268330534688124e-17	1.2815194086443042e+00	2.2705055372761327e-16	1.3056234562020921e+00
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3034620961197751e+00	1.6990139840236285e-02	5.6517067123832222e-17	1.3026268770839142e+00	1.1446550595415945e-16	1.3328827935635135e+00
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3270130973329406e+00	2.0613030014024553e-02	1.5876260371860742e-16	1.3258846412586556e+00	6.7164788508071217e-17	1.3676717698848055e+00
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3545669626116734e+00	2.5285777684604997e-02	1.2219861816897266e-16	1.3530300062735059e+00	1.1629845298899732e-16	1.4069997706774742e+00
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3871956140487760e+00	3.1397747214395956e-02	1.3574761301916829e-16	1.3850793489423425e+00	-3.7338938206635684e-17	1.4519241303805375e+00
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4262795655237244e+00	3.9509053927800616e-02	2.0803699153204543e-16	1.4233226599919635e+00	7.6381884477168801e-18	1.5060232801545930e+00
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4739233178197435e+00	5.0444349155945888e-02	3.3876854989402541e-16	1.4698064642719713e+00	7.1483390120761501e-17	1.5728565487496187e+00
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5331078292631315e+00	6.5421732082051112e-02	2.4711304827086011e-16	1.5278019918720951e+00	-4.0926203017433145e-17	1.6554527614565893e+00
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6082408656069800e+00	8.6130766468602918e-02	1.8663085714840315e-16	1.6029245684067819e+00	9.0485670953673567e-17	1.7568452721523995e+00
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7059675329082664e+00	1.1463439927339014e-01	-3.3488780558243207e-17	1.7043785410063710e+00	1.2670209297065972e-16	1.8832984111512530e+00
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8368836079177591e+00	1.5386626986644694e-01	-1.6318224239698518e-16	1.8465690328824955e+00	1.1470525719233228e-16	2.0532462205495627e+00
