# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1876254160734194e+00	1.7891615500550562e-03	4.7422098400360070e-16	1.1875905587739717e+00	-6.5996242791425979e-16	1.1727584114838339e+00
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1972366454588379e+00	3.1001406997307425e-03	3.1492760551168852e-16	1.1971510895474167e+00	-5.1729596787683913e-16	1.1888190316706333e+00
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2068478748442564e+00	4.4111198494064287e-03	1.5563422701977639e-16	1.2067116203208617e+00	-3.7462950783941857e-16	1.2048796518574327e+00
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2164591042296748e+00	5.7220989990821149e-03	-3.6591514721357684e-18	1.2162721510943066e+00	-2.3196304780199796e-16	1.2209402720442322e+00
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2260703336150933e+00	7.0330781487578011e-03	-1.6295252996404791e-16	1.2258326818677516e+00	-8.9296587764577355e-17	1.2370008922310316e+00
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2370633764775754e+00	8.4393142377800455e-03	-2.7808508912213899e-17	1.2367661505275405e+00	-1.6629849795184168e-17	1.2539449822565565e+00
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2500363577841587e+00	1.0024779631556348e-02	-5.8378800358591977e-17	1.2496615415370016e+00	-2.3035929454578381e-17	1.2722967633512250e+00
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2651676640320924e+00	1.1887550890112366e-02	1.0984427312669383e-16	1.2646867422635202e+00	2.0943638396647807e-16	1.2924683972014275e+00
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2828069090557384e+00	1.4155862975884337e-02	1.6506642179078830e-16	1.2821779076747917e+00	2.8968836491784357e-16	1.3148966682787930e+00
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3032882493039268e+00	1.6995424161823466e-02	2.1791868076504016e-16	1.3024513030010150e+00	1.7145534927097728e-16	1.3405286520531288e+00
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3269873994031343e+00	2.0613816075104752e-02	8.6052720453420255e-17	1.3258588227293018e+00	7.2045353900613262e-17	1.3708646760041925e+00
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3545959629697593e+00	2.5285657457129549e-02	6.4912089799691037e-18	1.3530590538499230e+00	7.1508888431066278e-17	1.4074281117766649e+00
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3871907261113143e+00	3.1397511353480706e-02	1.0535185526979144e-16	1.3850744930273409e+00	8.6879609164559018e-17	1.4517654289348585e+00
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4262721162156475e+00	3.9508918106046308e-02	4.2027003895334525e-17	1.4233152238532347e+00	2.7477445298991613e-17	1.5059759305695390e+00
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4739231817660834e+00	5.0444363539789136e-02	1.3887891351811121e-16	1.4698063223597284e+00	-7.1179400672102357e-17	1.5728687998311972e+00
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5331084696083179e+00	6.5421756118657554e-02	2.3324906351047073e-16	1.5278026279087231e+00	-6.8556677790287359e-17	1.6554577402977459e+00
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6082408483560029e+00	8.6130763844279534e-02	1.4665198302293354e-16	1.6029245526816194e+00	-4.9016552578160466e-17	1.7568445015860095e+00
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7059674872722914e+00	1.1463439623102839e-01	1.5354700875193056e-16	1.7043784958693398e+00	1.2169125405240596e-16	1.8832980495844232e+00
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8368836121961820e+00	1.5386627050574744e-01	2.1989014851749400e-16	1.8465690368671526e+00	9.2954764618801189e-17	2.0532462832123084e+00
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0251776582023338e+00	2.1275467968202671e-01	2.3149322381572947e-16	2.0574547620624899e+00	2.5731017630563647e-17	2.3076780316751373e+00
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3478574905359628e+00	3.2788102545667708e-01	-1.0621714732102712e-16	2.4043566152933011e+00	-5.9499656099806806e-17	2.6939816156696432e+00
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0136932808522210e+00	6.2074575495510742e-01	-2.3772319529431090e-16	3.0066814936131858e+00	-1.1273665408519464e-16	3.1435690369966625e+00
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.2242540683448304e+00	1.2532964005068710e+00	-6.7686456846472034e-17	3.8604582915651342e+00	4.1032539779913758e-17	3.3221267824753511e+00
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0692368808993233e+00	1.7297224149840764e+00	1.1365819664837214e-17	4.3535461280646315e+00	2.2428965268220779e-16	3.1999600644860839e+00
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.2242540683448286e+00	1.2532964005068710e+00	2.2340055343823896e-16	3.8604582915651342e+00	1.7149067787854566e-16	3.3221267824753524e+00
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0136932808522210e+00	6.2074575495510720e-01	3.6758361963286679e-16	3.0066814936131863e+00	8.7978715111205943e-17	3.1435690369966625e+00
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3478574905359633e+00	3.2788102545667713e-01	1.5992028772035251e-16	2.4043566152933016e+00	6.2880335993693088e-17	2.6939816156696423e+00
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0251776582023342e+00	2.1275467968202666e-01	-2.1955572404244422e-16	2.0574547620624899e+00	4.1258092425529622e-17	2.3076780316751369e+00
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8368836121961820e+00	1.5386627050574739e-01	-3.0733772349891809e-16	1.8465690368671521e+00	-3.6510968102241590e-17	2.0532462832123075e+00
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7059674872722919e+00	1.1463439623102831e-01	-1.5497368108778129e-16	1.7043784958693395e+00	-1.7561275329714407e-16	1.8832980495844227e+00
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6082408483560036e+00	8.6130763844279506e-02	-1.0124512970047299e-16	1.6029245526816200e+00	6.3568404728393669e-17	1.7568445015860099e+00
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5331084696083181e+00	6.5421756118657567e-02	-1.0613568678853290e-16	1.5278026279087240e+00	6.1531115940066344e-17	1.6554577402977464e+00
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4739231817660829e+00	5.0444363539789039e-02	6.6563374241330576e-17	1.4698063223597286e+00	1.2090533788681980e-17	1.5728687998311974e+00
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4262721162156480e+00	3.9508918106046287e-02	1.0226968571610053e-16	1.4233152238532352e+00	7.0253128685137489e-17	1.5059759305695386e+00
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3871907261113143e+00	3.1397511353480637e-02	1.1698827472741742e-16	1.3850744930273409e+00	5.0081174161632017e-17	1.4517654289348585e+00
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3545959629697595e+00	2.5285657457129525e-02	7.8797236729226108e-17	1.3530590538499230e+00	-1.0359801169816901e-17	1.4074281117766649e+00
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3269873994031334e+00	2.0613816075104749e-02	6.0551368210077132e-18	1.3258588227293016e+00	-1.2945694164192249e-16	1.3708646760041918e+00
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3032882493039273e+00	1.6995424161823480e-02	2.3461360356640060e-17	1.3024513030010156e+00	3.0577264520083065e-17	1.3405286520531297e+00
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2828069090557388e+00	1.4155862975884290e-02	1.7217088064413886e-16	1.2821779076747923e+00	2.6674264004575747e-16	1.3148966682787935e+00
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2651676640320912e+00	1.1887550890112279e-02	1.7693438440775821e-16	1.2646867422635193e+00	3.9275444536421990e-16	1.2924683972014270e+00
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2500363577841587e+00	1.0024779631556185e-02	1.2500966718234723e-16	1.2496615415370018e+00	2.0447421895065180e-16	1.2722967633512248e+00
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2370633764775756e+00	8.4393142377800680e-03	3.1690847395518022e-17	1.2367661505275400e+00	4.2751159304812943e-17	1.2539449822565565e+00
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2260703336150929e+00	7.0330781487578514e-03	-1.6792724506042177e-16	1.2258326818677512e+00	-1.1719894630543474e-16	1.2370008922310314e+00
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2164591042296748e+00	5.7220989990820299e-03	-3.1956380201493211e-16	1.2162721510943066e+00	-1.4072680629032169e-16	1.2209402720442328e+00
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2068478748442568e+00	4.4111198494062084e-03	-4.7120035896944245e-16	1.2067116203208621e+00	-1.6425466627520865e-16	1.2048796518574343e+00
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1972366454588388e+00	3.1001406997303868e-03	-6.2283691592395279e-16	1.1971510895474176e+00	-1.8778252626009560e-16	1.1888190316706357e+00
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1876254160734208e+00	1.7891615500545653e-03	-7.7447347287846313e-16	1.1875905587739730e+00	-2.1131038624498255e-16	1.1727584114838372e+00
