# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2325923306704352e-04	2.2232634147260167e-04	4.1206701935520833e-17
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2325923306704352e-04	2.2232634147260167e-04	4.1206701935520833e-17
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2325923306704352e-04	2.2232634147260167e-04	4.1206701935520833e-17
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2325923306704352e-04	2.2232634147260167e-04	4.1206701935520833e-17
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3248407874728385e-04	2.5447876932892905e-04	2.8036873156928414e-16
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9016309912729998e-04	3.1053801882551988e-04	-1.8616688254742474e-17
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5021850538604833e-04	3.9874857815291837e-04	-1.4820723411700886e-16
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1036236464519536e-03	4.9647868607055742e-04	-4.0129428149834784e-16
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2483567252228667e-04	6.6215780492983429e-04	1.5708463113775146e-16
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4081384793734727e-03	9.8933374114866654e-04	4.9624299129583359e-17
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6561563636097008e-04	1.5013602580094131e-03	-3.4526726670509429e-16
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4742528115632451e-03	2.2869610509782209e-03	-1.8168722365915259e-16
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2391778009198671e-03	3.5845927875811450e-03	-2.6634907028587254e-19
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1441384415721855e-03	6.1280780888253988e-03	-4.2802648955979344e-16
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1637952548591877e-02	1.1995051528469396e-02	-2.9264369624460822e-16
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6475624507644161e-02	2.3564949868893882e-02	4.2150781126622752e-17
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9342769238777861e-02	3.8305042789888756e-02	-2.0130809757628283e-16
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4945055422835123e-02	4.3642267030121563e-02	1.8725117069540962e-17
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0648506267337611e-02	1.9157711524789373e-02	7.6560489824014701e-17
