# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.8318602380353777e-16	-7.4374667135226821e-17	-8.8949726233311383e-04
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1895142184348223e-16	-3.8709959707468177e-17	-8.3284963115567491e-04
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.4716819883426682e-17	-3.0452522797095318e-18	-7.7620199997823598e-04
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-9.5177820766288635e-18	3.2619455148049113e-17	-7.1955436880079705e-04
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.3752384036684409e-17	6.8284162575807758e-17	-6.6290673762335812e-04
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-7.3809578968139059e-17	1.0666932436222320e-17	-6.0784547886634629e-04
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.4652156606127116e-17	-1.1014501978283330e-17	-5.5861197746492626e-04
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.0146057036458367e-17	2.7582950945439846e-17	-5.0905452890610803e-04
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.5977615076048747e-18	-1.3148821679009448e-17	-4.5030022997573295e-04
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.6934408017580229e-17	-1.4501538665180309e-17	-4.3373845850492855e-04
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.5932450260661622e-17	8.9332393917533782e-18	-5.2360054297273864e-04
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.9892799685414454e-17	8.7910126465176270e-18	-7.3064356826188319e-04
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.0401086662157493e-17	4.4198503891045418e-18	-1.0615239234927488e-03
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.7163050006887871e-17	2.7333173485101821e-17	-1.5675829916025356e-03
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4702483906168606e-17	7.2808693131246504e-17	-2.3480664437910618e-03
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.7610518395724566e-17	1.5337268512798014e-17	-3.6315900048876312e-03
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.2028238560243475e-17	-1.8476108738402282e-17	-5.9923303805252638e-03
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.0371050549045076e-19	1.9551125664940501e-17	-1.0418155067722342e-02
