# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.9978866196343515e-19	-5.5141583070684677e-17	8.5669871498913021e-04
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.9978866196343515e-19	-5.5141583070684677e-17	8.5669871498913021e-04
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.9978866196343515e-19	-5.5141583070684677e-17	8.5669871498913021e-04
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.9978866196343515e-19	-5.5141583070684677e-17	8.5669871498913021e-04
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.8872272244850302e-17	-1.5961824404868320e-17	8.5474306413554663e-04
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-7.5491253842594219e-19	4.1578020816774330e-17	8.4638262651587479e-04
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.0813353452877436e-17	7.4589003625422817e-18	9.2954084960946261e-04
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.0549937261865658e-17	-2.2937560239723173e-18	1.1302641390155267e-03
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2226297105559822e-17	-2.1951175733044438e-17	8.9845502328030936e-04
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.0108772147527041e-17	1.8970303862303761e-17	1.6560164810468442e-04
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.3164999864722641e-18	1.7116464725908238e-17	-4.5064713312539291e-04
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.0308014300211056e-17	-1.5802546035423951e-17	-7.6782564191036013e-04
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.0042436026413990e-17	-4.5765364302863944e-19	-1.0701318389498401e-03
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-3.7794779735372137e-17	2.2332796108143173e-18	-1.5647495483565017e-03
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.5454001285864034e-17	1.5682002249445749e-17	-2.3473735316951391e-03
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.7088074686039271e-19	2.5088052579271691e-18	-3.6317808435259963e-03
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.4387051391075578e-17	-4.4094710499181198e-17	-5.9923636063212620e-03
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.9351434679295122e-17	-4.8824906028301516e-17	-1.0418143074111999e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.0410558037466201e-18	-2.6651928668337982e-17	-1.7582592300420037e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.4254919812780280e-17	2.7165392940393369e-17	-2.5874660485451992e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-9.9866213279137899e-18	-7.1986710479161189e-18	-3.0115429096599266e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.9861186097783594e-17	-1.4257677689796623e-17	-2.5970835416898406e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.8427800458926570e-17	-2.3198911057762633e-17	-1.5430616280494684e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8954370843886619e-17	-7.7100996323283752e-18	8.0170076961763673e-18
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.2638983279089632e-17	-1.8205705472270665e-17	1.5430616280494693e-02
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.2564396817898637e-17	-2.5400224142684639e-17	2.5970835416898402e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.2194103656683098e-17	-2.9525177885097977e-17	3.0115429096599287e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.5030617791136684e-18	5.2204753648268016e-19	2.5874660485452006e-02
