# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1736902240526239e+00	-3.1871109093925022e-03	1.7504222673534504e-16	1.1910257475526573e+00	2.7592541923772505e-16	1.1911024970137325e+00
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1913032411553031e+00	-6.2341802810741316e-03	1.4989693254929495e-16	1.2011350129336975e+00	2.7376358102861904e-16	1.2011472381583490e+00
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089162582579822e+00	-9.2812496527557610e-03	1.2475163836324485e-16	1.2112442783147377e+00	2.7160174281951302e-16	1.2111919793029655e+00
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2265292753606614e+00	-1.2328319024437390e-02	9.9606344177194753e-17	1.2213535436957779e+00	2.6943990461040700e-16	1.2212367204475820e+00
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2441422924633405e+00	-1.5375388396119020e-02	7.4461049991144656e-17	1.2314628090768180e+00	2.6727806640130099e-16	1.2312814615921985e+00
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2628343123077175e+00	-1.8681147446001078e-02	-2.8977525025525666e-17	1.2431315385872810e+00	2.2324018777597783e-16	1.2428714862090007e+00
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832839245950434e+00	-2.2476132358091410e-02	-4.1701224159155152e-17	1.2570527240527825e+00	6.9869931935101206e-17	1.2566835635909930e+00
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3060609479656049e+00	-2.7032580265963085e-02	-3.6363843000421205e-17	1.2734599784505638e+00	2.7943649653303083e-17	1.2729286857520976e+00
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3318147656148500e+00	-3.2715206674996673e-02	7.0835824110481992e-17	1.2928060073417971e+00	1.3979757665562704e-16	1.2920234765140590e+00
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3618981099559833e+00	-4.0029230824360031e-02	1.5481203589726279e-16	1.3155661163844823e+00	1.8512611280657691e-16	1.3143802087921035e+00
