# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2601132794843883e+00	-1.7796988187315860e-02	7.1831571283976043e-17	1.1956130978184041e+00	-1.1270325169141335e-16	1.1954336203910081e+00
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2601132794843883e+00	-1.7796988187315860e-02	7.1831571283976043e-17	1.1956130978184041e+00	-1.1270325169141335e-16	1.1954336203910081e+00
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2601132794843883e+00	-1.7796988187315860e-02	7.1831571283976043e-17	1.1956130978184041e+00	-1.1270325169141335e-16	1.1954336203910081e+00
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2601132794843883e+00	-1.7796988187315860e-02	7.1831571283976043e-17	1.1956130978184041e+00	-1.1270325169141335e-16	1.1954336203910081e+00
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2656663920746893e+00	-1.8714739461639728e-02	1.7808702481815668e-16	1.2089916797077556e+00	-1.7281650211663993e-16	1.2087823648951350e+00
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2751951080617008e+00	-2.0531959185467231e-02	9.1706327991272507e-17	1.2280347241689054e+00	-4.5316506940992895e-17	1.2277637031383055e+00
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2869679901824855e+00	-2.3282356665595957e-02	-1.6388099413742802e-17	1.2477539964365849e+00	9.6717485980777741e-17	1.2473818563781700e+00
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3009490024825858e+00	-2.7209482873321835e-02	-4.9299132630274305e-17	1.2694051120647736e+00	2.5985174208595393e-16	1.2688736574636132e+00
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3217995933042037e+00	-3.2649044153077018e-02	2.2780631718516544e-17	1.2921784196783015e+00	1.4226515608711758e-16	1.2913957851077029e+00
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3537784461383329e+00	-3.9953654337292664e-02	1.7010073442099883e-16	1.3157660664566821e+00	1.3174083265263714e-16	1.3145796976496724e+00
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3950989477622027e+00	-4.9637713518189019e-02	2.4427665354215626e-16	1.3423531990237536e+00	-1.2652305259904669e-17	1.3404936621558257e+00
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4429466335373866e+00	-6.2555795634996803e-02	4.0687984474324738e-17	1.3741572531566768e+00	-5.1676006890611052e-17	1.3711349685323744e+00
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985167505318280e+00	-7.9938862943074215e-02	1.2745716665692842e-16	1.4131122745153495e+00	-5.9138321128633224e-17	1.4080425030076111e+00
