# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.7955022767838722e-16	6.5608425000687278e-16	-1.4807918484567944e-03
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.1790458837536055e-16	5.2528157559738310e-16	-1.4046740894188971e-03
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.5625894907233381e-16	3.9447890118789353e-16	-1.3285563303809997e-03
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-5.3866902306929357e-18	2.6367622677840390e-16	-1.2524385713431024e-03
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.6703232953371968e-16	1.3287355236891427e-16	-1.1763208123052051e-03
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.7740240231112979e-17	-4.4522694291550447e-16	-1.0994423135237495e-03
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.2227850969382296e-17	-5.4600887069027042e-17	-1.0716691760813686e-03
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-7.6103673171383664e-18	-1.2316673943660647e-17	-9.9651112833186277e-04
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-5.8544331589320982e-17	-3.4089314575535811e-16	-8.0195767584499808e-04
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.1764528685866008e-16	-4.6961444836823790e-16	-7.3160556202139207e-04
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.1882033257577476e-16	-9.8267202762836143e-17	-9.3057564792798535e-04
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.0685507269338582e-16	1.8495075465407502e-16	-1.3343906709111523e-03
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.1623566791852234e-16	4.5632443553366310e-16	-1.9463375344922174e-03
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.1086473508492987e-16	1.6763514594387724e-16	-2.9062633736063308e-03
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.8329687051492310e-16	2.1531976740850277e-16	-4.4075610284099618e-03
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.2768306195543656e-17	1.2959500364166772e-16	-6.7502180025208990e-03
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.3951259486469354e-16	1.3943251222304052e-16	-1.0998563205053040e-02
