# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-9.0623272223672501e-16	-6.6341379374666694e-16	-1.2789990230100234e-03
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-7.3489358014522539e-16	-6.2908001865869650e-16	-1.2590060155018687e-03
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-5.6355443805372577e-16	-5.9474624357072607e-16	-1.2390130079937139e-03
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.9221529596222606e-16	-5.6041246848275564e-16	-1.2190200004855592e-03
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.2087615387072639e-16	-5.2607869339478520e-16	-1.1990269929774045e-03
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.2008479746142446e-17	-7.6401269319868224e-16	-1.2417684975549489e-03
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.8135674194633609e-16	-4.2963020140578850e-16	-8.1033568835854868e-04
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.1778409312784007e-17	-4.3097434662101384e-17	-1.6324447252640331e-04
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.1932692705461639e-16	4.0062503152481520e-16	3.3590191961301789e-05
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	6.9763092745604924e-17	1.2184779049313601e-16	1.1651217626342837e-06
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-4.1741486413083416e-16	-8.8959051797339447e-16	-2.8539856846549177e-06
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-8.4662582152385306e-17	-1.6661266025747841e-16	1.3785325194573626e-06
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-6.1281295874719930e-17	7.8736587561340026e-16	-1.3292242923128045e-06
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.0354978778398903e-15	4.7320260561814238e-17	-4.9331310031344895e-06
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.8599441463708800e-18	-2.6223394237842530e-16	-1.4374259032136176e-05
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.2848777333752571e-17	-3.6643208947612165e-16	-1.7280677979154314e-05
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-9.5503839107846595e-17	2.4499421143842238e-16	1.4408720008584133e-04
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.6912445830306484e-16	2.2763718774257014e-16	5.7586993479455395e-04
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.3021976205092837e-16	1.9048743973087641e-16	-1.2823664195012879e-04
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.4549734144436803e-17	-1.9597932237771177e-16	-6.0134099196882708e-03
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.7911562714839260e-16	-2.5529712547519832e-16	-1.7935566296582852e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.1254039245591241e-16	-4.0384916683189920e-16	-7.1658221219248613e-03
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.9378145360657473e-16	-5.9876646019074256e-17	2.7627196013933868e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7664228143720530e-16	-2.6897835246419940e-17	4.0637835795323625e-17
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.7437881964692208e-16	-2.7986875911482409e-16	-2.7627196013933659e-02
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.9190531442910126e-16	1.1483555104497608e-16	7.1658221219249169e-03
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.0404113847800150e-16	2.0985054100413340e-16	1.7935566296582581e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.5190108067923501e-17	-2.3419891566427777e-16	6.0134099196883610e-03
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8328313617792683e-16	1.8022952680891075e-16	1.2823664195032655e-04
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.0413878607315362e-16	3.7670881163176285e-17	-5.7586993479460079e-04
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.0329673451048520e-16	3.9350061713956452e-17	-1.4408720008651180e-04
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.7643848047109148e-18	-4.8442491009801310e-16	1.7280677978975638e-05
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.0969137500484331e-16	-2.3189624221254024e-17	1.4374259032687818e-05
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-4.5651937023411813e-16	-4.2200123623177709e-16	4.9331310036024312e-06
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.7198726803755026e-17	4.5226145371011629e-16	1.3292242925315965e-06
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.0974164371419052e-17	1.4793824214700155e-16	-1.3785325200161604e-06
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.6259752254600594e-16	-7.8002595476904748e-16	2.8539856842780490e-06
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.1049954829459555e-15	-3.1287872334936807e-16	-1.1651217623043610e-06
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.8321957263153542e-17	8.6941907208004931e-16	-3.3590191960570170e-05
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-9.6903930026733820e-17	-7.8972723618449666e-16	1.6324447252661484e-04
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.5252434673377128e-16	-9.5279214200519810e-16	8.1033568835675238e-04
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.3039163735446169e-16	1.3182010174323262e-16	1.2417684975555032e-03
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0371152962646439e-16	-3.4390982008885116e-16	1.1990269929780840e-03
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.4942533123864877e-16	-2.4003605580967408e-16	1.2190200004840780e-03
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-9.9513913285083326e-16	-1.3616229153049701e-16	1.2390130079900719e-03
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.4408529344630176e-15	-3.2288527251319929e-17	1.2590060154960658e-03
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.8865667360752020e-15	7.1585237027857149e-17	1.2789990230020597e-03
