# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.3814933064839984e-16	-5.2717906752704510e-16	-2.4340748693981465e-04
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.3814933064839984e-16	-5.2717906752704510e-16	-2.4340748693981465e-04
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.3814933064839984e-16	-5.2717906752704510e-16	-2.4340748693981465e-04
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.3814933064839984e-16	-5.2717906752704510e-16	-2.4340748693981465e-04
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.8553394512051907e-16	-4.7158843075461776e-16	-5.4162648406051294e-04
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-5.0308102663055360e-16	5.8073604940027448e-16	4.4940257038836914e-03
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.7249631721323905e-17	-7.7989621527110379e-16	6.7392948883945054e-03
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.4364954753187008e-16	-4.1937846617768054e-17	2.0602525604250664e-03
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.1731867509675684e-16	3.5790632940117012e-16	-3.2897603130694806e-04
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.1276497514659962e-16	-1.8446182825402156e-17	-4.7109715190057824e-05
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-7.0577363743005374e-16	1.1756005362955713e-16	4.4502468892213334e-05
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.9242086593355675e-16	-1.7655639943833065e-16	-1.9253179983926743e-05
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.8400908978460222e-16	3.6184045364709699e-16	-7.1609713906278533e-06
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	8.4671886085413627e-16	4.1047585479760257e-16	-2.2538564549657789e-06
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.5413092785086727e-16	-1.6001199931934426e-16	-1.4126348932613428e-05
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.0481913563781647e-16	6.7821034434892314e-17	-1.7481767095140627e-05
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.7330321057411140e-16	-8.1634839005278999e-17	1.4409184432889396e-04
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.9464208540837555e-16	5.2416716154881924e-16	5.7587921338325514e-04
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.6391324931688781e-16	5.1363716654959549e-16	-1.2823777187020990e-04
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.6704537294349032e-16	2.4327155516701617e-16	-6.0134101458622358e-03
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.4833621987682533e-16	-1.9853173682973738e-16	-1.7935566234938933e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.1941929738950179e-18	-5.1805524960812629e-16	-7.1658221222277302e-03
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.6939559501512542e-16	-2.1155478406001714e-16	2.7627196012130505e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3747630029030770e-16	-6.1743313785081631e-17	-4.8364349613509005e-16
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.8289328419852681e-16	-9.5647658484794665e-17	-2.7627196012130255e-02
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.3293761100366377e-16	-2.4278620897159550e-16	7.1658221222281396e-03
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.0883603151039636e-17	-3.9896525197259755e-16	1.7935566234938555e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.0299274135879482e-17	3.0201081129803862e-16	6.0134101458622774e-03
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.8749434903220513e-17	5.7270784240165911e-16	1.2823777187078583e-04
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.3251715298050862e-17	1.2637940498699417e-15	-5.7587921338352922e-04
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.9899739471089688e-16	5.1011760320098931e-19	-1.4409184432967979e-04
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0459325360714342e-16	7.3194213952008289e-17	1.7481767095259455e-05
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.4767356684500945e-16	-5.8966441254671111e-16	1.4126348932860626e-05
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.2199010291956209e-16	5.1468148850977592e-16	2.2538564548603944e-06
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.7560826970652498e-16	-1.7496395787092796e-16	7.1609713909169016e-06
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.4824432058603168e-16	5.2602368478338681e-17	1.9253179983198809e-05
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.7523897902899193e-16	-9.2239648797095213e-16	-4.4502468892031622e-05
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.2391149348257428e-16	1.2615818150297297e-16	4.7109715190818608e-05
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.9874068416682740e-16	-9.7816497830819292e-17	3.2897603130676841e-04
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.2448887335057066e-16	5.0201267063142454e-16	-2.0602525604245725e-03
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.1136427682455635e-16	-6.0393850350583915e-16	-6.7392948883952201e-03
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.1137745233657736e-16	2.6956322730812842e-16	-4.4940257038837911e-03
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.7215822119984195e-16	-9.1774051554232403e-16	5.4162648406091475e-04
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.6665310078133215e-16	1.9019879497453827e-16	2.4340748693934058e-04
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.6665310078133215e-16	1.9019879497453827e-16	2.4340748693934058e-04
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.6665310078133215e-16	1.9019879497453827e-16	2.4340748693934058e-04
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.6665310078133215e-16	1.9019879497453827e-16	2.4340748693934058e-04
