0.000000 -2.492441398638413694e-07 -4.126208231310654504e-08
0.250000 -2.004213173457448501e-07 -5.271512034102317827e-08
0.500000 -8.704881981077245214e-08 -7.169953959091518018e-08
0.750000 1.316656205695363053e-07 -9.027692338967763338e-08
1.000000 3.729479359250018945e-07 -1.087224115572910019e-07
1.250000 4.175064954071590254e-07 -1.377987923553586856e-07
1.500000 1.493503944113131613e-07 -1.750487217291673482e-07
1.750000 -2.824644870032261107e-07 -2.032095015793428164e-07
2.000000 -6.017499320829054308e-07 -2.112875643991803824e-07
2.250000 -6.590412173043164632e-07 -2.078148070698811179e-07
2.500000 -5.155164129920222314e-07 -2.113940013587931746e-07
2.750000 -3.226623789963848165e-07 -2.321418824626606824e-07
3.000000 -1.781142216158794661e-07 -2.640677734166585538e-07
3.250000 -9.402100010757565126e-08 -2.923449359853483891e-07
3.500000 -5.039653971934666769e-08 -3.042732454403965462e-07
3.750000 -3.818034892945109285e-08 -2.937976971249737366e-07
4.000000 -5.51984025794215744e-08 -2.60142930849518446e-07
