0.000000 -2.289507230298930873e-07 -2.235591768515409097e-07
0.250000 -1.698588112000915112e-07 -2.333034717336995379e-07
0.500000 -4.480866030213660454e-08 -2.504890864897278561e-07
0.750000 2.239901362866423547e-07 -2.637458841335829332e-07
1.000000 5.230039388334069427e-07 -2.743121812963627956e-07
1.250000 5.315934768608195405e-07 -2.971612265676774536e-07
1.500000 8.026245051742458011e-08 -3.267208088012914438e-07
1.750000 -6.015905179411862693e-07 -3.333958745397779091e-07
2.000000 -1.087692398542856359e-06 -2.980099449891671554e-07
2.250000 -1.144562281326996741e-06 -2.382825672720755403e-07
2.500000 -8.716887803254124961e-07 -1.966566442376939267e-07
2.750000 -5.206374545459954901e-07 -2.052055471435642123e-07
3.000000 -2.620887904167792177e-07 -2.628461923944878653e-07
3.250000 -1.236590308998236788e-07 -3.403599417541103718e-07
3.500000 -7.026063531891341937e-08 -4.005857051058054793e-07
3.750000 -7.828834323945477767e-08 -4.142930322598302415e-07
4.000000 -1.356214461998750499e-07 -3.657920135989421768e-07
