0.000000 0.001703128428163120777 -0.001640193750502745747
0.250000 0.001656874738447222878 -0.001648982876102780175
0.500000 0.001590374348080474034 -0.001661169166042137605
0.750000 0.001493531305779925234 -0.001692796727224696578
1.000000 0.001361310874509581844 -0.001747615605049421695
1.250000 0.001226358987390442287 -0.001809203448623248039
1.500000 0.001146205464290587714 -0.001847018559396367519
1.750000 0.001130156885316459248 -0.001838902830407728806
2.000000 0.001092769682124716249 -0.001780629966962186256
2.250000 0.0009090400146784588173 -0.001668926208425503249
2.500000 0.0005216621942326494892 -0.001486315502653671062
2.750000 -1.169757531822569031e-05 -0.001213205502262768671
3.000000 -0.0005616900444097488792 -0.0008528461329745748052
3.250000 -0.0009904736250382348891 -0.000442476806229741683
3.500000 -0.001174624168241608559 -4.841352544416875804e-05
3.750000 -0.001006926876895254544 0.0002425099415588699526
4.000000 -0.0004217478301948296426 0.0003348001333359625574
