0.000000 0.001783849382873774246 -0.001740221539147178203
0.250000 0.00174956675308518138 -0.001750390713796226008
0.500000 0.001702013063188515885 -0.001756858146404977582
0.750000 0.001633614690715297921 -0.001770623106827785582
1.000000 0.001538052452149246034 -0.001794121813389307164
1.250000 0.00143568428806306516 -0.001816164404458894431
1.500000 0.001363415826095938383 -0.001815539792978296653
1.750000 0.001320782068884041212 -0.00177625916883897869
2.000000 0.001238970891101761436 -0.001694101184364808299
2.250000 0.001024968591038421997 -0.001564495901850736616
2.500000 0.0006412720062628444323 -0.001372230606874768211
2.750000 0.000140436702485481293 -0.001102108406281910973
3.000000 -0.0003668081993196384738 -0.0007598263488472566498
3.250000 -0.0007605880599086495232 -0.0003815688128133170221
3.500000 -0.0009348755563926331889 -2.907527858714546398e-05
3.750000 -0.0008044691166503645371 0.0002197514578617223763
4.000000 -0.0003248588783849741578 0.0002820519788527236626
