# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-9.5795377358635252e-06	-5.9275733279228555e-04	8.8797860548079944e-18
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.8320208848623223e-05	-5.2115209094830259e-04	6.3897980043460033e-18
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.7060879961382922e-05	-4.4954684910431962e-04	3.8998099538840123e-18
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-6.5801551074142620e-05	-3.7794160726033665e-04	1.4098219034220216e-18
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-8.4542222186902318e-05	-3.0633636541635369e-04	-1.0801661470399694e-18
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.0790466734230570e-04	-2.0951714790799650e-04	-2.2570025042120399e-18
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.3964325197323726e-04	-8.0064439591103127e-05	4.2812608009928375e-19
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.8291332119048842e-04	-5.2745594108262136e-05	1.4370733652539572e-19
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.4283901578980730e-04	-8.0941227391778580e-05	-5.6858615860035085e-19
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.2763538505156610e-04	-1.1458448600340772e-04	-1.4396409728966082e-17
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.5003557683338016e-04	-1.5962351848176605e-04	-2.0026976331075025e-18
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-6.3054432598565809e-04	-2.2811975958752362e-04	1.0824236319091627e-18
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-9.0313850159489935e-04	-3.3411025369217251e-04	-9.6863333460751795e-19
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3255736714156828e-03	-5.0213363261355809e-04	1.7153036290839882e-19
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.9985468721881905e-03	-7.7528687281429613e-04	-1.0498467409317433e-18
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.1020111637681718e-03	-1.2294937458510117e-03	-3.5383340121157821e-18
