# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.9838119293324173e-05	8.4227914471586107e-04	-2.7697762608003228e-19
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.9838119293324173e-05	8.4227914471586107e-04	-2.7697762608003228e-19
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.9838119293324173e-05	8.4227914471586107e-04	-2.7697762608003228e-19
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.9838119293324173e-05	8.4227914471586107e-04	-2.7697762608003228e-19
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-8.1765934365420200e-05	1.0687537039071561e-03	1.2731585334104853e-18
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.1081796297403724e-04	1.3950166825753617e-03	7.0314624398319696e-19
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.4137276986962445e-04	3.8450126725418589e-04	-1.6006720498944000e-18
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.8277143479569641e-04	-1.3026538504650817e-04	-5.5160862982529888e-19
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.4267924067120536e-04	-1.1078585982034268e-04	-5.6114267073236337e-19
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.2765151243078252e-04	-1.0910803773421453e-04	-1.5870840848213977e-18
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.5004535372546465e-04	-1.5851583959429027e-04	1.8042170429480876e-19
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-6.3054263720713503e-04	-2.2841947556523324e-04	6.8947698038263271e-18
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-9.0313812658845277e-04	-3.3412759022537376e-04	6.7822299748884589e-18
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3255737890903298e-03	-5.0212251691661913e-04	-6.3688542181431077e-18
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.9985468769050155e-03	-7.7528731972312899e-04	8.0197145900424238e-19
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.1020111583565592e-03	-1.2294940062327010e-03	-4.5784393316940462e-18
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.9643045654279303e-03	-2.0051928349463866e-03	-8.7482544836359859e-19
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.1770018878645542e-03	-3.3300950209615653e-03	3.6694637632090229e-18
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.3750285605364379e-02	-5.3310603837208185e-03	6.9738730486654871e-19
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.3308949431655110e-02	-7.7641610995728841e-03	-7.3554743837780303e-18
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.8417647854246909e-02	-1.0830899910922374e-02	-5.8837949793580958e-18
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.4518033555758384e-02	-1.4800000333990796e-02	-8.2276658002889990e-18
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.8129354249211422e-02	-1.5880835866648003e-02	-3.3545726803352983e-18
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5761828992809647e-17	-7.3140138719709211e-17	2.3059934850247129e-18
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.8129354249211359e-02	1.5880835866647940e-02	1.2290976831690404e-17
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.4518033555758377e-02	1.4800000333990792e-02	3.0203187133795547e-17
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.8417647854246915e-02	1.0830899910922320e-02	4.9045267164491325e-18
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3308949431655065e-02	7.7641610995728408e-03	-2.1825219185598237e-17
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3750285605364362e-02	5.3310603837207803e-03	-6.7877851689131147e-18
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.1770018878646687e-03	3.3300950209615458e-03	-8.5713475151382440e-19
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.9643045654279199e-03	2.0051928349463866e-03	1.3541325320548617e-18
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.1020111583565809e-03	1.2294940062326793e-03	3.9601259908296455e-19
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.9985468769050641e-03	7.7528731972311045e-04	-2.1273462496427307e-18
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3255737890903990e-03	5.0212251691664905e-04	-3.2673573545752682e-19
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.0313812658839769e-04	3.3412759022542993e-04	2.0952843217465888e-18
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.3054263720719206e-04	2.2841947556514076e-04	2.1382021273840359e-19
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.5004535372531493e-04	1.5851583959416377e-04	-6.7872074903528434e-19
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.2765151243056509e-04	1.0910803773441668e-04	-6.9527908847790171e-19
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.4267924067100977e-04	1.1078585982040931e-04	-5.3566073664469645e-19
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.8277143479556647e-04	1.3026538504646088e-04	-1.1686445865561885e-19
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4137276986965852e-04	-3.8450126725418583e-04	-9.0476793769960826e-20
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1081796297393798e-04	-1.3950166825754109e-03	-1.1828113718055436e-18
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	8.1765934365542227e-05	-1.0687537039071569e-03	-1.0530756020631202e-19
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.9838119293257935e-05	-8.4227914471589099e-04	4.7320666872467503e-19
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.9838119293257935e-05	-8.4227914471589099e-04	4.7320666872467503e-19
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.9838119293257935e-05	-8.4227914471589099e-04	4.7320666872467503e-19
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.9838119293257935e-05	-8.4227914471589099e-04	4.7320666872467503e-19
