# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.9624642624337516e-05	-1.0978972830995321e-03	1.1421014651523634e-16
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.7104085829886049e-05	-1.0929825793891442e-03	1.0879815097603116e-16
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-9.3832814284109615e-05	-1.0880678756787564e-03	1.0338615543682599e-16
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.7056154273833318e-04	-1.0831531719683685e-03	9.7974159897620814e-17
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.4729027119255675e-04	-1.0782384682579806e-03	9.2562164358415641e-17
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.3452401433010779e-04	-1.0859435208399979e-03	8.6556990296463044e-17
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.4311710385700430e-04	-1.1180516120278044e-03	-2.0707591008553883e-17
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.8576145932810080e-04	-1.1863724721244138e-03	-3.8712224968316349e-17
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.7942115279725519e-04	-1.3132357985138653e-03	8.7921996277071394e-17
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.0490623383875939e-03	-1.5212451772937466e-03	4.1086063789290720e-17
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.4351341273913304e-03	-1.8462043845137385e-03	-7.3623411854027199e-17
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.9998442562465016e-03	-2.3973986120461731e-03	-5.6062179937268407e-17
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.8224342797791091e-03	-3.3704457716098746e-03	-7.6389583099729650e-17
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.0112930187575519e-03	-5.0281162448314390e-03	-4.2488992050434084e-18
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.8448257217536687e-03	-7.5147061965737585e-03	1.9659357645214930e-17
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.9885551502266372e-03	-1.0382419753885153e-02	6.0717211946627362e-18
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.4163766029975204e-02	-1.2766772340585646e-02	-4.4051042110113706e-17
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.0932870109599242e-02	-1.4737142475027731e-02	-5.5525204023855270e-17
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.7192835100193637e-02	-1.7287114387496229e-02	-1.8531872688969073e-17
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.0715719354539910e-02	-2.0081790742485124e-02	-3.2657100776664834e-17
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.0166112315763795e-02	-2.0699912834098468e-02	-6.0184961725240121e-18
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.3505142063889432e-02	-1.4761820939689831e-02	5.4479655321575008e-18
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0839974351373393e-02	-3.0916135522970085e-03	2.2723628039172851e-18
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7984427565780725e-17	-9.5072807545711565e-17	3.4790981243568740e-17
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0839974351373257e-02	3.0916135522968341e-03	2.0369402982130102e-17
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.3505142063889338e-02	1.4761820939689667e-02	-1.0038431952070027e-17
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.0166112315763684e-02	2.0699912834098465e-02	4.1595061817954376e-17
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.0715719354539768e-02	2.0081790742485190e-02	8.1289113099348040e-17
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.7192835100193435e-02	1.7287114387496281e-02	3.2465455737484742e-17
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.0932870109599027e-02	1.4737142475027717e-02	7.6491650652513790e-17
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4163766029975062e-02	1.2766772340585568e-02	3.2808429698765670e-17
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.9885551502266736e-03	1.0382419753885160e-02	7.6283711335038202e-18
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.8448257217536799e-03	7.5147061965736648e-03	2.1880400424599288e-17
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.0112930187575146e-03	5.0281162448313436e-03	9.4538261138877598e-17
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.8224342797790970e-03	3.3704457716099228e-03	7.0598473863138906e-17
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.9998442562465281e-03	2.3973986120461688e-03	1.6435340919416112e-17
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4351341273914696e-03	1.8462043845137927e-03	2.2334335133135839e-17
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.0490623383877398e-03	1.5212451772939957e-03	3.9887007325375151e-17
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.7942115279730918e-04	1.3132357985138929e-03	1.3280382499708031e-17
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.8576145932813159e-04	1.1863724721242830e-03	-2.7559026455786984e-17
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.4311710385703634e-04	1.1180516120278040e-03	1.4390799679358868e-17
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.3452401433017778e-04	1.0859435208399823e-03	-4.2948271722533017e-17
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.4729027119265644e-04	1.0782384682579656e-03	9.6964357695945216e-18
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.7056154273840924e-04	1.0831531719683498e-03	-5.4186184701232560e-18
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.3832814284162036e-05	1.0880678756787340e-03	-2.0533672709841034e-17
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.7104085829914835e-05	1.0929825793891182e-03	-3.5648726949558811e-17
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.9624642624332366e-05	1.0978972830995024e-03	-5.0763781189276589e-17
