# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0047043494897738e+00	3.3851365411305678e-03	-6.6281534011944443e-16	9.9045027655213014e-01	-8.3401234716899977e-16	1.0047087214432855e+00
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0026369258308168e+00	5.4751587472760248e-03	-4.9576004896449708e-16	9.9475439281739897e-01	-6.5260373644187711e-16	1.0025513712482217e+00
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0005695021718599e+00	7.5651809534214819e-03	-3.2870475780954984e-16	9.9905850908266780e-01	-4.7119512571475466e-16	1.0003940210531579e+00
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9850207851290296e-01	9.6552031595669389e-03	-1.6164946665460256e-16	1.0033626253479366e+00	-2.8978651498763215e-16	9.9823667085809409e-01
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9643465485394600e-01	1.1745225365712396e-02	5.4058245003447196e-18	1.0076667416132055e+00	-1.0837790426050963e-16	9.9607932066303029e-01
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9453105188899782e-01	1.3924618373355369e-02	9.0252996090701385e-18	1.0116873245934783e+00	6.2363418826118488e-17	9.9407475369660747e-01
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9282348451885294e-01	1.6288961459350545e-02	-4.1771954779307439e-17	1.0153701622408371e+00	5.9868390735006659e-17	9.9224263488875752e-01
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9123245225031420e-01	1.8938006555438359e-02	3.5342812436566583e-17	1.0188938895907131e+00	9.5038134567742486e-17	9.9048928163496819e-01
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.8973130826829281e-01	2.1983893920214735e-02	9.9704995974268682e-17	1.0223380622432354e+00	1.4748298165298635e-16	9.8877083002787858e-01
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.8830162340197381e-01	2.5562643808854556e-02	1.3585036981105205e-16	1.0257760640421509e+00	1.6373660763000173e-16	9.8704727416164173e-01
