# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.8058107472255240e-01	1.4655296112166963e-02	-7.3004706168562382e-17	1.0405892523258420e+00	6.8096828119508953e-17	9.8023133195501910e-01
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.8058107472255240e-01	1.4655296112166963e-02	-7.3004706168562382e-17	1.0405892523258420e+00	6.8096828119508953e-17	9.8023133195501910e-01
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.8058107472255240e-01	1.4655296112166963e-02	-7.3004706168562382e-17	1.0405892523258420e+00	6.8096828119508953e-17	9.8023133195501910e-01
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.8058107472255240e-01	1.4655296112166963e-02	-7.3004706168562382e-17	1.0405892523258420e+00	6.8096828119508953e-17	9.8023133195501910e-01
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.8257756385905526e-01	1.5128674221091503e-02	-3.7563576769109306e-18	1.0364149843861408e+00	6.2554476962089624e-17	9.8219358297452941e-01
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.8519495967366633e-01	1.6082651167130091e-02	2.6740944086273972e-18	1.0310205092403479e+00	4.6558208374904849e-17	9.8473895161740610e-01
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.8720956355982359e-01	1.7524533470523927e-02	-4.1765856378172930e-17	1.0269825966701711e+00	9.0790126924375550e-17	9.8664094887183862e-01
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.8909748113643503e-01	1.9506289701526253e-02	-1.5469777356476836e-17	1.0233059323566525e+00	1.6141736762313406e-16	9.8836806936556676e-01
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9081112330233756e-01	2.2135451031828918e-02	5.3229311891060159e-17	1.0201075469148704e+00	1.5214309581792804e-16	9.8985994769253272e-01
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9096043093416397e-01	2.5540100569088162e-02	5.4856520681457219e-17	1.0202728533594823e+00	2.1463176341005097e-16	9.8970927052501867e-01
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.8896728480812801e-01	2.9787464647745808e-02	-9.7523372084491130e-18	1.0250466964020455e+00	1.5512953205151374e-16	9.8731268145632167e-01
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8591884712669675e-01	3.4923243572938377e-02	4.9058685739465713e-17	1.0323106151985901e+00	1.1466770447439575e-16	9.8371474148161198e-01
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8298854835503569e-01	4.1076825370056962e-02	1.7665565070761409e-16	1.0397439385556491e+00	1.8540146592076845e-16	9.8003753773637603e-01
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8039268890081133e-01	4.8475054556321263e-02	9.5225267962162097e-17	1.0469518867514991e+00	4.7693912344089706e-17	9.7649179542572917e-01
