# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1988605431683252e+00	5.9099719829600649e-03	-5.3962473257167258e-17	1.1987489087278120e+00	-5.7299840447009086e-17	1.2410619884843528e+00
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1988605431683252e+00	5.9099719829600649e-03	-5.3962473257167258e-17	1.1987489087278120e+00	-5.7299840447009086e-17	1.2410619884843528e+00
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1988605431683252e+00	5.9099719829600649e-03	-5.3962473257167258e-17	1.1987489087278120e+00	-5.7299840447009086e-17	1.2410619884843528e+00
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1988605431683252e+00	5.9099719829600649e-03	-5.3962473257167258e-17	1.1987489087278120e+00	-5.7299840447009086e-17	1.2410619884843528e+00
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2121339560652802e+00	6.2273186764195739e-03	-2.5099301750378885e-17	1.2120038071149868e+00	7.6982646970423055e-17	1.2461218198363513e+00
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2303713245331753e+00	6.8617169502950314e-03	1.9491422105546723e-17	1.2302038921485643e+00	3.7068004857351829e-17	1.2536722037654948e+00
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2492506378846719e+00	7.8446198304209895e-03	5.0013820677312233e-17	1.2490275452299293e+00	8.6317447120336475e-17	1.2624001692275155e+00
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2679437416220636e+00	9.2135571147427577e-03	-2.6488219617470633e-18	1.2676448212017646e+00	1.6173440327371817e-16	1.2778223382550402e+00
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2869389400632505e+00	1.0983943637913983e-02	2.6047798968554121e-17	1.2865374504855325e+00	3.5937713986715233e-17	1.3015008656273275e+00
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3081698582903314e+00	1.3230770377846932e-02	1.0443224736779363e-16	1.3076249246328839e+00	-7.4304987615559022e-17	1.3290859345544548e+00
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3328515500418578e+00	1.6114043382703870e-02	1.3307701932927484e-16	1.3320997457940911e+00	7.6855076306450472e-17	1.3590411187420210e+00
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3617419467670826e+00	1.9873045316299458e-02	1.4859247490802181e-16	1.3606851801316231e+00	3.4361671105601643e-17	1.3935233252625709e+00
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3959791350545878e+00	2.4854869301064869e-02	1.7508649835483324e-16	1.3944655189741701e+00	-4.9136035043379481e-18	1.4349818272493506e+00
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4372123324517281e+00	3.1576487221291909e-02	2.1496088450778692e-16	1.4350055934543147e+00	7.4292815450348112e-17	1.4856715627034822e+00
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4878121262079886e+00	4.0827390738815743e-02	1.8753543601458815e-16	1.4845182506795351e+00	6.9224867823571889e-17	1.5486384503191104e+00
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5513658831659511e+00	5.3853067544090687e-02	1.7275867931036459e-16	1.5462616038939945e+00	1.5918023048681631e-16	1.6283707933686145e+00
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6333826976120414e+00	7.2686911818145447e-02	1.0322682232090503e-16	1.6253074204968248e+00	1.3051762040980992e-16	1.7309191599172327e+00
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7421406456458071e+00	1.0058390128705270e-01	3.0500918283541503e-17	1.7302923281444600e+00	1.0319189398004771e-16	1.8635542975320758e+00
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8896386352744166e+00	1.4214660830957146e-01	3.6006966849180086e-17	1.8765111841823316e+00	3.7990018684818308e-17	2.0365210582986824e+00
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0964648775292347e+00	2.0385171317384565e-01	1.3800416166475394e-16	2.0918013882120032e+00	-1.6033043027652309e-16	2.2728950894008517e+00
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4196678383611760e+00	3.0290537302635701e-01	2.4605094106384979e-17	2.4318828986239884e+00	-2.9041497571941197e-16	2.6163094913785674e+00
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0111435994656914e+00	4.9890310451102043e-01	-6.7721764901865355e-17	2.9766209069103842e+00	-2.3345398401140888e-16	3.0540643055389651e+00
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.9813333298328919e+00	8.7407603598979200e-01	-1.6208160674180179e-16	3.6345172252949731e+00	-6.4153902066635988e-17	3.3395763465173300e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6081023625884603e+00	1.1544249811717586e+00	4.1255005752573960e-17	3.9015660113966293e+00	1.0437213773982305e-16	3.3491861531031177e+00
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9813333298328910e+00	8.7407603598979200e-01	3.2001432948970507e-16	3.6345172252949740e+00	1.8702534737089049e-16	3.3395763465173314e+00
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0111435994656919e+00	4.9890310451102021e-01	3.5176171857859148e-16	2.9766209069103859e+00	2.3429628755356958e-16	3.0540643055389660e+00
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4196678383611760e+00	3.0290537302635689e-01	7.8452025986838827e-17	2.4318828986239889e+00	1.6001049430884269e-16	2.6163094913785674e+00
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0964648775292338e+00	2.0385171317384526e-01	-1.2982124100485884e-16	2.0918013882120023e+00	4.0584805150329453e-17	2.2728950894008513e+00
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8896386352744166e+00	1.4214660830957135e-01	-1.0650848387805869e-16	1.8765111841823314e+00	-4.5102544428904375e-17	2.0365210582986828e+00
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7421406456458068e+00	1.0058390128705268e-01	-2.8874256791721623e-17	1.7302923281444598e+00	4.3632496847017705e-17	1.8635542975320758e+00
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6333826976120414e+00	7.2686911818145405e-02	-8.4136883292559863e-18	1.6253074204968241e+00	6.9712932078590522e-17	1.7309191599172324e+00
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5513658831659509e+00	5.3853067544090708e-02	-6.3756014282416673e-17	1.5462616038939940e+00	8.1909767201156244e-17	1.6283707933686145e+00
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4878121262079886e+00	4.0827390738815757e-02	-1.2380021446868482e-16	1.4845182506795351e+00	1.2702675225134166e-16	1.5486384503191100e+00
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4372123324517281e+00	3.1576487221291950e-02	6.9158382567908660e-18	1.4350055934543147e+00	4.2906553473298707e-17	1.4856715627034820e+00
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3959791350545878e+00	2.4854869301064945e-02	3.5550348037275843e-17	1.3944655189741701e+00	2.0111084808641804e-17	1.4349818272493506e+00
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3617419467670824e+00	1.9873045316299427e-02	1.7565022294370570e-16	1.3606851801316233e+00	1.9501767603173061e-17	1.3935233252625709e+00
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3328515500418576e+00	1.6114043382703828e-02	3.3569379415715561e-17	1.3320997457940911e+00	1.1180570933882535e-16	1.3590411187420213e+00
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3081698582903316e+00	1.3230770377846925e-02	6.8112744323694592e-17	1.3076249246328842e+00	1.9874345628276331e-16	1.3290859345544548e+00
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2869389400632505e+00	1.0983943637913947e-02	1.1441498617248720e-16	1.2865374504855327e+00	1.4567959035348523e-16	1.3015008656273279e+00
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2679437416220636e+00	9.2135571147427663e-03	1.1158655181272864e-16	1.2676448212017644e+00	1.3584907715299359e-16	1.2778223382550402e+00
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2492506378846719e+00	7.8446198304210658e-03	1.7016364269786091e-16	1.2490275452299295e+00	2.0466502077663089e-16	1.2624001692275157e+00
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2303713245331751e+00	6.8617169502950192e-03	5.6536028782430432e-17	1.2302038921485643e+00	1.0346877723279204e-16	1.2536722037654948e+00
