# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1852358882021716e+00	1.7513684563266654e-03	-7.6609747477525769e-16	1.1852128343395234e+00	-6.6140036544642407e-16	1.1745699639012670e+00
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1955562001360649e+00	2.7069995390993102e-03	-5.7217782678604416e-16	1.1955028629515669e+00	-4.6106240644146374e-16	1.1893464597159926e+00
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2058765120699582e+00	3.6626306218719550e-03	-3.7825817879683052e-16	1.2057928915636105e+00	-2.6072444743650341e-16	1.2041229555307182e+00
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2161968240038514e+00	4.6182617046445999e-03	-1.8433853080761693e-16	1.2160829201756540e+00	-6.0386488431543099e-17	1.2188994513454439e+00
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2265171359377447e+00	5.5738927874172447e-03	9.5811171815966555e-18	1.2263729487876975e+00	1.3995147057341724e-16	1.2336759471601695e+00
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2383109282545750e+00	6.6083638445967874e-03	6.9369939889945588e-17	1.2381299235223331e+00	1.3205321982875901e-16	1.2492919351052967e+00
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2521605164988177e+00	7.7933817034808736e-03	1.0718649764132284e-16	1.2519295141794213e+00	2.4065639990489741e-17	1.2661509086433882e+00
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2682808058292394e+00	9.2170972896722190e-03	4.3716376793222209e-18	1.2679792517702850e+00	1.5727132439423243e-16	1.2845453000202403e+00
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2868548782094691e+00	1.0987133959826687e-02	-3.1685646382878065e-17	1.2864530808758015e+00	2.0224887725837229e-16	1.3053907125344550e+00
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3081827944259603e+00	1.3230618874098840e-02	1.8242227083046984e-17	1.3076379286011770e+00	8.4763236893389166e-17	1.3298780466018747e+00
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3328559634418526e+00	1.6113705482670302e-02	1.4821430954216627e-16	1.3321041777473401e+00	4.1395176750531484e-17	1.3589136331455662e+00
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3617341979669160e+00	1.9872955000830458e-02	4.0762889019232526e-17	1.3606774314740087e+00	1.3106631620951734e-16	1.3934591514518098e+00
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3959779333840414e+00	2.4854878508924105e-02	1.6553777868255780e-17	1.3944643158023076e+00	6.4716817808933178e-17	1.4349901563593008e+00
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4372130506440473e+00	3.1576500614888175e-02	-1.0705477928445101e-17	1.4350063104770139e+00	-8.1196906579512718e-17	1.4856769803632286e+00
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4878121781834615e+00	4.0827390294476462e-02	8.1980786493194807e-17	1.4845183027858448e+00	1.8386330357703326e-16	1.5486380302404370e+00
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5513658282201985e+00	5.3853065910003321e-02	1.6375759131987583e-16	1.5462615491856826e+00	2.9907950362332088e-16	1.6283704577402627e+00
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6333826984815540e+00	7.2686911965061302e-02	9.8809092176634465e-17	1.6253074213253149e+00	-9.5500143763642299e-17	1.7309191941824345e+00
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7421406485285915e+00	1.0058390143829558e-01	5.4497684194726309e-17	1.7302923309948082e+00	-2.1692442516946225e-17	1.8635543161720967e+00
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8896386349315089e+00	1.4214660827635769e-01	1.2310517122999537e-16	1.8765111838505586e+00	1.4204998821311410e-16	2.0365210554053128e+00
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0964648774355261e+00	2.0385171316529679e-01	2.3936996412646206e-16	2.0918013881189563e+00	1.1370692224359548e-17	2.2728950885387622e+00
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4196678383886048e+00	3.0290537303075621e-01	1.6697468079464126e-16	2.4318828986498842e+00	-1.0940183771135503e-16	2.6163094916098100e+00
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0111435994670397e+00	4.9890310451114450e-01	7.1430047516040901e-18	2.9766209069111551e+00	-4.0858141017139756e-17	3.0540643055654093e+00
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.9813333298335527e+00	8.7407603598982397e-01	-8.7522277579218151e-17	3.6345172252951516e+00	1.0286356197260854e-16	3.3395763465042712e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6081023625915902e+00	1.1544249811725074e+00	7.7127474083520709e-17	3.9015660113984163e+00	1.0713125400977919e-17	3.3491861531043972e+00
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9813333298335527e+00	8.7407603598982386e-01	1.8506726645394911e-16	3.6345172252951525e+00	5.7275389064999082e-17	3.3395763465042703e+00
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0111435994670397e+00	4.9890310451114450e-01	1.0262174762204006e-16	2.9766209069111556e+00	1.4200534565436489e-16	3.0540643055654089e+00
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4196678383886048e+00	3.0290537303075610e-01	-6.7446421181036665e-17	2.4318828986498842e+00	6.5378707703667542e-17	2.6163094916098100e+00
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0964648774355252e+00	2.0385171316529663e-01	-1.7099239890261986e-16	2.0918013881189568e+00	-1.1149256440907457e-16	2.2728950885387622e+00
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8896386349315089e+00	1.4214660827635758e-01	-1.4248980362578679e-16	1.8765111838505588e+00	-1.3516372365918027e-16	2.0365210554053124e+00
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7421406485285917e+00	1.0058390143829547e-01	-7.1551649851217466e-17	1.7302923309948082e+00	1.6043643269332587e-16	1.8635543161720967e+00
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6333826984815540e+00	7.2686911965061260e-02	-1.1657432843305807e-16	1.6253074213253147e+00	7.6718910548458999e-17	1.7309191941824347e+00
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5513658282201992e+00	5.3853065910003287e-02	-2.9219267828971532e-17	1.5462615491856833e+00	-1.6540346184977770e-16	1.6283704577402638e+00
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4878121781834615e+00	4.0827390294476400e-02	1.0689083650355431e-16	1.4845183027858448e+00	-1.2567861186190918e-17	1.5486380302404370e+00
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4372130506440468e+00	3.1576500614888092e-02	5.9028905479316318e-17	1.4350063104770137e+00	1.2048651641809681e-16	1.4856769803632293e+00
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3959779333840419e+00	2.4854878508924073e-02	-6.9707837584217346e-17	1.3944643158023082e+00	7.1599945993375306e-17	1.4349901563593008e+00
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3617341979669160e+00	1.9872955000830455e-02	-1.9132041857908341e-17	1.3606774314740087e+00	-3.6107465043981938e-17	1.3934591514518095e+00
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3328559634418518e+00	1.6113705482670434e-02	3.7802744822832809e-17	1.3321041777473395e+00	1.0239649130883115e-16	1.3589136331455660e+00
