# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.7641142223383025e-03	-1.5734211022218228e-04	8.9696063303073711e-16	-1.7638295461501186e-03	2.4438836192798859e-15	1.3079730944082968e-03
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.2633046437645491e-03	-3.9302630916849765e-04	6.3452588442281811e-16	-1.2501039070542421e-03	1.8099393999918113e-15	5.2778983667790130e-04
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.6249506519079566e-04	-6.2871050811481302e-04	3.7209113581489907e-16	-7.3637826795836555e-04	1.1759951807037368e-15	-2.5239342105249415e-04
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.6168548661704207e-04	-8.6439470706112839e-04	1.0965638720698002e-16	-2.2265262886248904e-04	5.4205096141566230e-16	-1.0325766787828896e-03
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.3912409195671149e-04	-1.1000789060074438e-03	-1.5277836140093901e-16	2.9107301023338747e-04	-9.1893257872412241e-17	-1.8127599365132850e-03
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.7059484791458662e-04	-1.3507123284814903e-03	2.5995219872801875e-17	8.3749572190160821e-04	-2.3998874362500860e-16	-2.6464761817129043e-03
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3828322135046849e-03	-1.6220242427118076e-03	-1.5502064593583963e-16	1.4687799554375786e-03	6.3662699883141464e-17	-3.6513533238264383e-03
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.8983889748563807e-03	-1.9282317013064021e-03	-5.1052419164211159e-17	2.0105793634039434e-03	-1.0323000358577451e-16	-4.4118874369418210e-03
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.2921976345359699e-03	-2.2984434139587963e-03	7.2642859509753526e-17	2.4416773039912698e-03	-1.8776399622657141e-16	-4.9314528104104612e-03
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7375138469363574e-03	-2.7646856027209550e-03	-2.6985579267802348e-17	2.9402963676731396e-03	7.5058092492406256e-17	-5.7239527834666128e-03
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.3166942829767803e-03	-3.3607852201518753e-03	-9.5253404844039202e-17	3.5966108175270401e-03	9.8630412205053252e-17	-6.9477509462315366e-03
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.0614821330375124e-03	-4.1317950363350701e-03	1.4902590072313073e-18	4.4555004598674014e-03	-1.5052227595682977e-16	-8.5750139485317178e-03
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.0346804480242693e-03	-5.1421692790594841e-03	-2.3913549931151168e-17	5.6004053837023322e-03	-7.8316030793281308e-17	-1.0710904992751655e-02
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.3317454708391417e-03	-6.4852061589820266e-03	1.0688663466745794e-16	7.1558786428146557e-03	2.4874304587740631e-17	-1.3566462144010959e-02
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.0758183657348766e-03	-8.3034310581498131e-03	1.5751510468044514e-17	9.3061282856174588e-03	-1.3710793583577932e-16	-1.7441471960152118e-02
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0387350684514920e-02	-1.0832450941259751e-02	-1.1668292519507369e-16	1.2365111455974756e-02	-1.1058400968261963e-16	-2.2790808141916107e-02
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.3447879068520215e-02	-1.4451770072598007e-02	6.9776514245490717e-17	1.6846705646864663e-02	2.4769226247022698e-16	-3.0163784627254168e-02
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8112119628982785e-02	-1.9761548952047518e-02	-1.3955907263963906e-17	2.3340100758729984e-02	-2.3351976500623620e-18	-3.9874770400258254e-02
