# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.7465891814486459e-03	-1.4231688684278160e-03	2.4403479389517946e-16	4.7930471176229538e-03	2.6323900688824063e-16	-6.9759832221701519e-03
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.7465891814486459e-03	-1.4231688684278160e-03	2.4403479389517946e-16	4.7930471176229538e-03	2.6323900688824063e-16	-6.9759832221701519e-03
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.7465891814486459e-03	-1.4231688684278160e-03	2.4403479389517946e-16	4.7930471176229538e-03	2.6323900688824063e-16	-6.9759832221701519e-03
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.7465891814486459e-03	-1.4231688684278160e-03	2.4403479389517946e-16	4.7930471176229538e-03	2.6323900688824063e-16	-6.9759832221701519e-03
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.8988441280239971e-03	-1.4741921627867513e-03	9.5804034475105968e-17	4.9508650197458816e-03	5.7035290730343162e-17	-7.1529630281434971e-03
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.4037157911336368e-03	-1.5467122272705774e-03	-7.2545031880330060e-17	5.4671267671895282e-03	1.1821213595498987e-16	-8.1832452342388371e-03
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.0190796470818075e-03	-1.6788900218377215e-03	-2.9855578444886549e-17	4.1019260835822415e-03	1.0237741544747317e-16	-4.9119701308140869e-03
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.2934833341530401e-03	-1.9302940547080941e-03	5.1522857784631621e-17	2.4045726121169255e-03	-7.6969896416441975e-17	-1.5196892775797295e-03
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.2050396724896245e-03	-2.2956681024617156e-03	2.8343688282251635e-17	2.3544430136730821e-03	9.8016477316023407e-17	-2.9584110199050041e-03
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7580987014534995e-03	-2.7644056735210967e-03	6.6553240809355832e-17	2.9609145159596221e-03	1.9586413724144651e-16	-5.5095201520579066e-03
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.3223536379327328e-03	-3.3610617152770423e-03	-2.4280745353268976e-18	3.6022773300026711e-03	-1.2742298744367352e-16	-7.0474936230166142e-03
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.0522323093661744e-03	-4.1319280351366384e-03	-1.0422922499227203e-16	4.4462553146200909e-03	3.0153540607008688e-17	-8.5744278468093023e-03
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.0336511415164324e-03	-5.1421644143783201e-03	-2.0340967004664808e-16	5.5993756719208455e-03	-6.4626034010278186e-17	-1.0701449600809564e-02
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.3326230400574911e-03	-6.4851892109108475e-03	-1.4915848139432952e-16	7.1567548973942366e-03	-1.2112746024627729e-16	-1.3567047818225351e-02
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.0758371638060197e-03	-8.3034317360407787e-03	1.1194794218840648e-16	9.3061472383116975e-03	1.0036851367440413e-16	-1.7441966901166228e-02
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0387289930881312e-02	-1.0832452741724384e-02	1.1178272864234922e-16	1.2365050904919052e-02	-8.5578901573936957e-17	-2.2790715542892075e-02
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.3447883019619617e-02	-1.4451769870004091e-02	-2.2391502885133803e-17	1.6846709551049263e-02	-2.0518713033495777e-16	-3.0163767800895296e-02
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8112122337315951e-02	-1.9761548815865788e-02	-6.6879952590403285e-17	2.3340103446009775e-02	-2.0350320696045621e-16	-3.9874776762285111e-02
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.6549870551428351e-02	-2.8387266212769321e-02	8.3753838473546498e-17	3.2352028396593423e-02	2.4997075560058976e-17	-5.1717875715689629e-02
