# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.7811628179465495e-04	-2.7067386392253621e-03	-1.6477211482659761e-15
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.9114670190924052e-04	-2.2260216246949814e-03	-1.2602065451072210e-15
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.0417712202382612e-04	-1.7453046101646010e-03	-8.7269194194846586e-16
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.1720754213841170e-04	-1.2645875956342203e-03	-4.8517733878971078e-16
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.0237962252997266e-05	-7.8387058110383962e-04	-9.7662735630955697e-17
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.8151106520828717e-07	-9.1386421952113273e-05	3.9776356829615011e-16
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.5978236147961200e-06	2.8194836790752173e-05	9.9075125779264378e-17
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.3212372398428494e-07	2.9511431821044304e-06	7.8666399135631870e-18
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.0582006975735879e-07	3.8919183305962766e-07	1.2878614405427048e-16
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.8486122858126352e-07	-3.3889495466144417e-07	1.2736685015686436e-16
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.8028899318693875e-07	-4.0077336173176687e-07	3.0580492530764985e-16
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2286481779933030e-06	-4.6860353516036860e-07	1.8247967036907384e-16
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.3011238139974835e-06	-7.0681312805855447e-07	-3.4248583494670735e-16
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.5125111133950159e-06	-1.0604857598553745e-06	4.0375225171833570e-17
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.4603199101684320e-06	-1.4357671889050037e-06	2.6141100492106464e-17
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1091887861268439e-05	1.4449515399613758e-07	-1.1148391138433890e-16
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.6285871318694789e-05	3.6387720703889934e-06	-5.0390838189583168e-17
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2596125306644189e-04	-1.5722765589405588e-05	3.4836588230859082e-16
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.2900227353437521e-04	-9.7305437043801978e-05	2.9809824066252172e-17
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.3991897036630501e-04	3.9782307483540204e-04	5.0881747862858341e-17
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.4588783885994133e-03	5.1269120104796007e-03	2.0538584002584632e-16
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.9907251747646981e-03	-6.9625813587447048e-03	2.8592640813265937e-17
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4891763070797488e-02	-1.0265107929139705e-01	4.2751498588766186e-17
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1844073735396631e-16	-1.1981884836310007e-16	2.6428416455045814e-17
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4891763070797696e-02	1.0265107929139695e-01	-2.9931045384200779e-17
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.9907251747648022e-03	6.9625813587448904e-03	1.5280609263710938e-16
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.4588783885982753e-03	-5.1269120104798591e-03	2.9420012813263056e-16
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.3991897036656522e-04	-3.9782307483569434e-04	1.8840120718271957e-16
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.2900227353384612e-04	9.7305437043790268e-05	-4.2367578520736045e-17
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2596125306658587e-04	1.5722765589533090e-05	-2.1132942254837106e-17
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.6285871318195188e-05	-3.6387720703922460e-06	1.1809633156359273e-16
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1091887860697281e-05	-1.4449515400974432e-07	-5.3204335548389036e-17
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.4603199096608085e-06	1.4357671889192068e-06	-4.5220654307805010e-17
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.5125111136249752e-06	1.0604857597323582e-06	1.7974439360559560e-17
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3011238137509360e-06	7.0681312837373204e-07	6.0740492811494596e-17
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2286481788383301e-06	4.6860353454542946e-07	-7.7373806046258348e-17
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.8028899320916490e-07	4.0077336164473932e-07	-4.8522932315984493e-17
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.8486122779608431e-07	3.3889495519133782e-07	4.6026618673264595e-17
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.0582007031678001e-07	-3.8919183336401404e-07	2.4952085824757177e-17
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3212372406310644e-07	-2.9511431826006460e-06	-6.8462989333188399e-17
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.5978236147642580e-06	-2.8194836790628618e-05	-6.5639753562323138e-17
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-5.8151106523460618e-07	9.1386421952767671e-05	-1.4317788384772956e-16
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.0237962252957933e-05	7.8387058110400973e-04	7.2529501142305666e-17
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1720754213803288e-04	1.2645875956343144e-03	-2.7891341332851806e-17
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.0417712202310781e-04	1.7453046101646190e-03	-1.2831218380800929e-16
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.9114670190818277e-04	2.2260216246949237e-03	-2.2873302628316674e-16
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.7811628179325763e-04	2.7067386392252285e-03	-3.2915386875832419e-16
