# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.4253876096088970e-04	4.9716455145033325e-03	7.0543028565822801e-17
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.4253876096088970e-04	4.9716455145033325e-03	7.0543028565822801e-17
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.4253876096088970e-04	4.9716455145033325e-03	7.0543028565822801e-17
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.4253876096088970e-04	4.9716455145033325e-03	7.0543028565822801e-17
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.5327020123159568e-04	7.2735304363744690e-03	-1.2295097772042628e-17
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.8721690896084396e-06	1.2645031634831701e-03	3.4069356080586941e-17
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-9.5593879314829789e-06	-2.6744676267902986e-04	2.0330051311104293e-16
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.9938401870164937e-07	-2.8058622383853813e-05	1.0386599835823774e-16
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.5588246529311721e-07	-6.0915333972405709e-06	1.1934645139296283e-16
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.1750698197658880e-07	2.8338044830013588e-07	-1.2200571506250341e-16
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.0025606751676281e-07	6.0257723650484685e-07	3.4442620899284117e-16
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2258261591607659e-06	-6.0733132681940402e-07	1.4972099871839082e-16
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.3006715011680400e-06	-7.4075730580248260e-07	-5.4762066570968273e-17
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.5126494689098863e-06	-1.0516117823370979e-06	6.1383784711607646e-18
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.4603207149482858e-06	-1.4356279640795149e-06	-6.5463112172309018e-17
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1091883388144311e-05	1.4423773167016908e-07	7.2138762850666090e-17
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.6285871806322956e-05	3.6387954326116316e-06	1.5881131569120788e-16
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2596125314119546e-04	-1.5722762461561251e-05	-2.3961247450405470e-16
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.2900227351061991e-04	-9.7305437813601132e-05	-2.8657678804060234e-16
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.3991897036733544e-04	3.9782307485835503e-04	1.0826105839772504e-16
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.4588783885990039e-03	5.1269120104898338e-03	1.6824197756616030e-16
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.9907251747648091e-03	-6.9625813587460223e-03	7.2813042104358339e-17
