# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7231591931796759e-04	1.3152917267070648e-04	-2.1546541255298168e-18
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7231591931796759e-04	1.3152917267070648e-04	-2.1546541255298168e-18
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7231591931796759e-04	1.3152917267070648e-04	-2.1546541255298168e-18
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7231591931796759e-04	1.3152917267070648e-04	-2.1546541255298168e-18
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5382633223392583e-04	1.6552941393517111e-04	-8.9190871426150873e-19
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1229611173467516e-04	2.1080573662671888e-04	-3.3911748151541647e-18
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1107848614884442e-03	2.7232829434458935e-04	-1.7664208540884377e-18
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7268469130771353e-04	3.6442657658137775e-04	-3.0263071938998553e-17
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7896142345645647e-04	4.9566777719845727e-04	1.2968562168640876e-17
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2179216885588218e-04	6.8808447298056275e-04	2.0089322499536885e-18
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3896379464477451e-04	9.8447534410536688e-04	-2.1472008202326435e-17
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6609645886761856e-04	1.4552833365235494e-03	1.6609932023993759e-17
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1729062102908826e-03	2.2328113447170695e-03	1.1226776669579092e-17
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0128501121368489e-03	3.5584995763559683e-03	-5.2320473762733249e-18
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8456975016836277e-03	5.9071827628941675e-03	-1.1899434182456279e-17
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2102951672528568e-03	1.0641745586389174e-02	-1.2714777246966335e-17
