# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1056003648954662e-04	-1.3863316294810045e-05	-7.8608809253678002e-17
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4239838813920677e-04	2.7525277459564972e-05	-6.1649142647374102e-17
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7423673978886693e-04	6.8913871213940002e-05	-4.4689476041070208e-17
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0607509143852708e-04	1.1030246496831503e-04	-2.7729809434766315e-17
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3791344308818723e-04	1.5169105872269006e-04	-1.0770142828462423e-17
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7338296086254855e-04	2.0157402637871932e-04	-2.6285640402682626e-18
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0720472756020532e-04	2.6751476522304080e-04	-5.5905489646639144e-18
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2690214544499232e-04	3.5919553374625166e-04	-1.7071625996836216e-18
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8548405530972177e-04	4.9147572507531100e-04	-1.0320354465962324e-17
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4477987066418921e-04	6.8716275033568340e-04	-6.5478890789275893e-18
