0.000000 -0.001505787672700021305 0.003707241646826343363
0.250000 -0.001355266050075911019 0.003742386956757728488
0.500000 -0.00107850860813667117 0.003755175130812958041
0.750000 -0.0006336670375108260185 0.003752705202390619731
1.000000 1.143542039164169753e-05 0.003718480934873196354
1.250000 0.0008292410580822663028 0.003626238556206710841
1.500000 0.001727838492368856393 0.003454945598783991639
1.750000 0.002597000980588275859 0.003208228417026730457
2.000000 0.003342069700649530177 0.00292823006085808071
2.250000 0.003876871165685268506 0.002685019638634642426
2.500000 0.004114635460027118996 0.002545792180410726569
2.750000 0.003993931587560892345 0.002546732628155993702
3.000000 0.003519636366954851953 0.002677995026289425786
3.250000 0.002770008339145648216 0.002878406847064291559
3.500000 0.001855037279264809113 0.003044225096516417484
3.750000 0.0008650711625365220276 0.003061772463655999376
4.000000 -0.0001403159401860085153 0.002856179703080114884
