0.000000 -0.001508948524726133828 0.003751718299229622657
0.250000 -0.001338864286370855788 0.003790774652700504548
0.500000 -0.001038194398326485607 0.003806944833569551531
0.750000 -0.0005508496235477046378 0.003807980135285450249
1.000000 0.0001664112732434751989 0.003775142499351479865
1.250000 0.001078635018749606565 0.003678506565130192866
1.500000 0.002071629867841091703 0.003492814313025028976
1.750000 0.003017967905956781254 0.003221443535881576142
2.000000 0.003819649040223148211 0.002915725820677176044
2.250000 0.004389744680086225294 0.002662258068166375134
2.500000 0.004632300627015177412 0.002543194150587441311
2.750000 0.004474683882840931569 0.002600627459215765561
3.000000 0.003923915801129924594 0.0028183051682086715
3.250000 0.003077223132836922476 0.003114871624820354703
3.500000 0.002065401246790317044 0.003354394560424832535
3.750000 0.0009833820603035803645 0.003388128540105431099
4.000000 -0.0001228519328995482949 0.003117770473716125531
