# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0050719255247289e+00	3.3595561487202059e-03	-7.7504643864404197e-16	9.8968198160170751e-01	-5.7547840382515145e-16	1.0050818943114608e+00
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0028137069249694e+00	5.5772686208422680e-03	-5.5266470577330707e-16	9.9439113960268122e-01	-4.5647710570789479e-16	1.0027225985853656e+00
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0005554883252099e+00	7.7949810929643301e-03	-3.3028297290257206e-16	9.9910029760365493e-01	-3.3747580759063803e-16	1.0003633028592707e+00
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9829726972545063e-01	1.0012693565086392e-02	-1.0790124003183712e-16	1.0038094556046286e+00	-2.1847450947338129e-16	9.9800400713317561e-01
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9603905112569124e-01	1.2230406037208454e-02	1.1448049283889785e-16	1.0085186136056024e+00	-9.9473211356124551e-17	9.9564471140708055e-01
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9393608013962054e-01	1.4538321222859344e-02	-3.1957283139073989e-17	1.0129682799491360e+00	-9.0951717543084196e-17	9.9342910357148317e-01
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9201961214384038e-01	1.7032129293213748e-02	-3.2932731025852398e-17	1.0171067294936358e+00	-3.2694139159836069e-17	9.9137530266415141e-01
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9020867532650514e-01	1.9810799184431818e-02	6.4589965991700980e-17	1.0211166521968587e+00	2.0023038890806259e-16	9.8938772852121482e-01
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.8845607836351856e-01	2.2983004415495872e-02	2.4616311565794275e-18	1.0251207731152963e+00	2.4661048697274010e-16	9.8740209143897717e-01
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.8676263653505469e-01	2.6673418703605740e-02	1.3303490239169869e-16	1.0291533903206633e+00	3.7701734030579773e-18	9.8539774403079972e-01
