# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.7887535690799976e-01	1.5683562162155388e-02	3.0394848099259625e-19	1.0443022687154415e+00	1.0825993243246903e-16	9.7847761969627278e-01
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.7887535690799976e-01	1.5683562162155388e-02	3.0394848099259625e-19	1.0443022687154415e+00	1.0825993243246903e-16	9.7847761969627278e-01
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.7887535690799976e-01	1.5683562162155388e-02	3.0394848099259625e-19	1.0443022687154415e+00	1.0825993243246903e-16	9.7847761969627278e-01
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.7887535690799976e-01	1.5683562162155388e-02	3.0394848099259625e-19	1.0443022687154415e+00	1.0825993243246903e-16	9.7847761969627278e-01
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.8079499150020577e-01	1.6169400733398120e-02	-9.8983236939235270e-19	1.0402728145788229e+00	-1.2835862221295090e-18	9.8036051927103296e-01
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.8335203031030949e-01	1.7145767252710747e-02	2.4094777864391979e-17	1.0349838520162529e+00	5.0904938541317778e-17	9.8284010815990697e-01
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.8529741046962660e-01	1.8617272836732306e-02	-1.6038245752300428e-17	1.0310806807080546e+00	1.8115089582569596e-16	9.8466432398202963e-01
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.8692367001480386e-01	2.0632246170372071e-02	-2.4782517511417708e-18	1.0279447219284585e+00	1.9359630874971991e-16	9.8611813110978808e-01
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.8858044684202862e-01	2.3278337734042288e-02	2.4285047653339332e-17	1.0248638347685290e+00	1.4205427153062157e-16	9.8753877483498864e-01
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.8923016165884170e-01	2.6690940056967948e-02	9.5865170534526467e-17	1.0240186426695375e+00	1.9960294117171822e-16	9.8787119296214554e-01
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.8779253977402059e-01	3.0966969497444628e-02	-2.1871533666506139e-17	1.0276940082933497e+00	1.2718959742901696e-16	9.8600900417142079e-01
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8471878745155905e-01	3.6154984694915890e-02	1.1447167707292795e-16	1.0350725215422749e+00	1.4129860074546259e-16	9.8236828175279645e-01
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8131721055494392e-01	4.2373558084721798e-02	2.2687390982306448e-16	1.0435328884336978e+00	1.3761465720753421e-16	9.7824264628934832e-01
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.7828950942963722e-01	4.9761774015629298e-02	6.6181413324381243e-17	1.0516018771316589e+00	-1.5749358020195486e-17	9.7437885386203515e-01
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.7541002856660797e-01	5.7976321628528761e-02	5.8011515519399557e-17	1.0597457204782903e+00	3.5919121551278199e-17	9.7056721003048940e-01
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.7205113860781434e-01	6.5529406145431873e-02	4.5732719802240277e-17	1.0694543335929163e+00	1.2698595544556435e-16	9.6593140650401299e-01
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.6742468285289862e-01	6.9871096516669895e-02	2.3759658322480746e-17	1.0827828250469849e+00	1.1880369992211478e-16	9.5911406005903477e-01
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.6044703982253654e-01	6.8198855985090290e-02	-2.6850510499889131e-18	1.1029312332618928e+00	1.2106454738374220e-16	9.4817650823368160e-01
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.5086700205418806e-01	5.7776974367683150e-02	7.5010325658348590e-18	1.1336168688523705e+00	1.8604625460578694e-17	9.3059553818734830e-01
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.4482034551605865e-01	3.8709275304612004e-02	1.3348913892970490e-17	1.1717128359058071e+00	-1.9183116636734166e-18	9.0451920714200928e-01
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.6644500593259153e-01	3.2724864079839183e-02	4.8467231593989487e-18	1.1911822123083200e+00	-1.5671241551893273e-18	8.6945847547724775e-01
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0622532407885610e+00	1.2017990813906777e-01	4.2793032194651219e-17	1.1552860202349675e+00	-1.2359617450140446e-17	8.2456334037241497e-01
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2407029892332802e+00	3.7442109712149929e-01	5.9509040269131612e-17	1.1462192604905714e+00	6.7441653710592974e-17	7.8007592184590302e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3464422720736087e+00	5.5217130619086829e-01	2.3639253809266158e-17	1.2023656410226766e+00	1.1918338083018048e-16	7.6102181761884669e-01
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2407029892332802e+00	3.7442109712149935e-01	-5.2992573129760706e-17	1.1462192604905712e+00	9.4230227515450199e-17	7.8007592184590324e-01
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0622532407885608e+00	1.2017990813906755e-01	1.2044646203935545e-17	1.1552860202349677e+00	7.0012666794515865e-17	8.2456334037241519e-01
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.6644500593259086e-01	3.2724864079839058e-02	1.6051890443176922e-17	1.1911822123083202e+00	6.6323608781579127e-17	8.6945847547724797e-01
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.4482034551605831e-01	3.8709275304611893e-02	-1.3926707383255911e-17	1.1717128359058073e+00	-7.4987644850630745e-17	9.0451920714200962e-01
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.5086700205418773e-01	5.7776974367683046e-02	6.8467433458808809e-17	1.1336168688523700e+00	-8.4605322628245696e-17	9.3059553818734875e-01
