# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0021581344010122e+00	1.4168313377501429e-03	-6.4623815555843164e-16	1.0021433269795859e+00	8.8540526331281022e-16	9.9568251200977342e-01
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0012855913341434e+00	1.9830325372526656e-03	-5.1194148508934236e-16	1.0012556091494480e+00	6.8467848853559765e-16	9.9745159702580199e-01
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0004130482672746e+00	2.5492337367551882e-03	-3.7764481462025314e-16	1.0003678913193101e+00	4.8395171375838499e-16	9.9922068204183057e-01
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9954050520040605e-01	3.1154349362577109e-03	-2.4334814415116391e-16	9.9948017348917206e-01	2.8322493898117243e-16	1.0009897670578591e+00
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9866796213353737e-01	3.6816361357602336e-03	-1.0905147368207467e-16	9.9859245565903410e-01	8.2498164203959839e-17	1.0027588520738877e+00
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9801530202738931e-01	4.2868171390283288e-03	4.1282406065130681e-17	9.9792108411437663e-01	-8.0170431442815836e-17	1.0040945617076749e+00
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9765767067269695e-01	4.9777536508362145e-03	-5.6929490930580002e-17	9.9753768032625190e-01	8.0089898275973486e-17	1.0048470399389722e+00
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9742079002798756e-01	5.8064182753384255e-03	-5.3882718498628305e-17	9.9726471814947293e-01	1.3049690947028948e-16	1.0053698325383487e+00
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9708470794031778e-01	6.8242339342048375e-03	7.6774274590958643e-17	9.9687830860334725e-01	2.8755788288660434e-18	1.0061115774729938e+00
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9660532911844091e-01	8.0889169031316752e-03	-2.3690894460059074e-18	9.9632816965314441e-01	6.7395920472215284e-17	1.0071705174126846e+00
