# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9148257591055444e-01	3.7562171469021442e-03	1.1503067135197696e-16	9.9142412051096163e-01	1.1015923852826676e-16	1.0173295665632569e+00
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9148257591055444e-01	3.7562171469021442e-03	1.1503067135197696e-16	9.9142412051096163e-01	1.1015923852826676e-16	1.0173295665632569e+00
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9148257591055444e-01	3.7562171469021442e-03	1.1503067135197696e-16	9.9142412051096163e-01	1.1015923852826676e-16	1.0173295665632569e+00
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9148257591055444e-01	3.7562171469021442e-03	1.1503067135197696e-16	9.9142412051096163e-01	1.1015923852826676e-16	1.0173295665632569e+00
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9394730471029258e-01	3.9484910615275089e-03	7.0663603697454742e-17	9.9387811845127294e-01	8.5922273223046471e-17	1.0123026287808543e+00
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9725464568934252e-01	4.3575105834927994e-03	8.9205872006192539e-18	9.9716472048363414e-01	1.0805950175945823e-16	1.0056232823619806e+00
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9881461843452291e-01	4.9865256978787013e-03	-2.6615461797653861e-17	9.9869592877842117e-01	1.2889248193476473e-16	1.0025191023344331e+00
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9818889545814071e-01	5.8080287233623360e-03	1.4288111778590887e-18	9.9803284624882260e-01	8.1166427946815153e-17	1.0038229883484064e+00
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9719871782770986e-01	6.8251407248972719e-03	2.1849678189856002e-17	9.9699224814401322e-01	2.6664831772612545e-17	1.0058815817444544e+00
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9657275739578621e-01	8.0889192134799420e-03	8.2056679874818513e-17	9.9629560049098764e-01	4.5893774897928045e-17	1.0072363656291632e+00
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9599937010970319e-01	9.6772136340532600e-03	5.6299830754681464e-17	9.9562106052671429e-01	5.1348948188885657e-17	1.0085278078904620e+00
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9528020904615000e-01	1.1695874419685132e-02	8.9757139982735385e-17	9.9475443377028294e-01	-4.2071406379089038e-18	1.0101799803454456e+00
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9439040112068211e-01	1.4293740521182503e-02	9.4287241943160630e-17	9.9364494858256425e-01	-7.0604911923652806e-17	1.0122823374583159e+00
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9331186314864095e-01	1.7682230714107343e-02	9.4304268353050302e-17	9.9223233598586491e-01	-6.7700230362768270e-18	1.0149363214872780e+00
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9202280886742233e-01	2.2164361819163050e-02	1.4146112371981562e-16	9.9042809567196965e-01	9.0574110062420626e-17	1.0182926058098969e+00
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9053233827622500e-01	2.8178391768387077e-02	1.6032369041952304e-16	9.8812237894262189e-01	5.5546329634148122e-17	1.0225229611606461e+00
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.8896455453263843e-01	3.6367644549399121e-02	8.1137680713834141e-17	9.8517327820266820e-01	-1.4713680840663598e-18	1.0277715732958448e+00
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.8773438730471941e-01	4.7692715151803684e-02	-1.9591532796099008e-17	9.8154199527467501e-01	-2.9819566612545959e-17	1.0338821947378676e+00
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.8747775275987160e-01	6.3450812318533223e-02	2.5382096327833580e-18	9.7794933870157674e-01	7.4550274952030119e-17	1.0398499516291924e+00
