# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.5822331105946445e-03	-7.4108648016405236e-04	-1.9344805281293333e-16	1.4099924817127351e-03	-1.2988028637676615e-16	-1.5820477679741711e-03
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.1154720876067662e-03	-1.1307945630206480e-03	-1.3939949096472391e-16	7.3686770788099405e-04	-9.0634035095633836e-17	-1.1040477555367876e-03
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.4871106461888799e-04	-1.5205026458772436e-03	-8.5350929116514516e-17	6.3742934049253186e-05	-5.1387783814501514e-17	-6.2604774309940429e-04
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.8195004163100976e-04	-1.9102107287338392e-03	-3.1302367268305115e-17	-6.0938183978248768e-04	-1.2141532533369191e-17	-1.4804773066202088e-04
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.8481098135686841e-04	-2.2999188115904348e-03	2.2746194579904285e-17	-1.2825066136142285e-03	2.7104718747763129e-17	3.2995228177536248e-04
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.0265068706669637e-04	-2.7149216747253814e-03	2.4754098352083201e-17	-1.8133573889756078e-03	-6.6316485628452218e-17	7.6151876208554884e-04
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.0616986149393843e-04	-3.1883963067474643e-03	2.8134943025683174e-17	-1.9774151675124316e-03	-4.5199935830054494e-17	9.8381953640460794e-04
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.0618260873520309e-03	-3.7703522062228533e-03	-1.6641271849544183e-17	-2.2382390052901654e-03	1.1377996392228726e-17	1.1660026333879339e-03
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2565794085203457e-03	-4.5032788184977803e-03	-8.8504460248230707e-17	-2.6758100392307621e-03	2.5401151771885316e-17	1.3987525627412081e-03
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4993859847307275e-03	-5.4371466914592912e-03	1.1946686168924006e-16	-3.2318839364932294e-03	3.4710449807198044e-17	1.6970675343054621e-03
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.8054827093012293e-03	-6.6444891313233072e-03	-6.3614756461844014e-18	-3.9431116460613598e-03	4.9343816873475681e-19	2.0861426403496930e-03
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1948001459180040e-03	-8.2319016172166127e-03	-5.6522082920225575e-17	-4.8740905143085092e-03	-3.0066306177129806e-17	2.6027117669256039e-03
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.6930040517907446e-03	-1.0359018593518699e-02	5.6633937630654818e-17	-6.1108306619692652e-03	-7.7221086824486773e-17	3.3016912846197577e-03
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.3332353221883514e-03	-1.3271652945264185e-02	8.5692419275673785e-17	-7.7813946115546356e-03	-5.0979107351647785e-17	4.2690452798620319e-03
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.1534344706303039e-03	-1.7360042855311578e-02	7.5471816511785072e-17	-1.0077933465328443e-02	-1.6727066734036159e-17	5.6423926041882979e-03
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.1872917597895135e-03	-2.3264904222145184e-02	3.6351811317629812e-17	-1.3290695706844029e-02	-5.5691051064354633e-17	7.6493657750625341e-03
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.4312916367812853e-03	-3.2081640548606016e-02	-3.0451162605085000e-17	-1.7848391067505770e-02	9.6540897460282472e-18	1.0676852759712927e-02
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.6751078076275001e-03	-4.5769794642679905e-02	2.4635560539267398e-19	-2.4340327285824113e-02	-1.1091044727809455e-17	1.5407656175029769e-02
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.9626321876192108e-03	-6.7969113783085969e-02	2.8640243696636550e-17	-3.3542417334036977e-02	4.1102909773612922e-18	2.3084396206044629e-02
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	4.7981290795297447e-03	-1.0526043725616958e-01	2.9704605883097068e-17	-4.6066629303507724e-02	1.1293263373929157e-16	3.5802415895298347e-02
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.6309740863400961e-03	-1.6784674033278127e-01	8.2172900961496010e-17	-5.7327485839362431e-02	8.6506154056792186e-17	5.7985903989030481e-02
