# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.5963171809690036e-03	-2.4368075216577366e-03	1.3416792386642477e-16	-6.3981064737335912e-03	-2.9329828811629124e-17	4.6353083028761611e-03
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.5963171809690036e-03	-2.4368075216577366e-03	1.3416792386642477e-16	-6.3981064737335912e-03	-2.9329828811629124e-17	4.6353083028761611e-03
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.5963171809690036e-03	-2.4368075216577366e-03	1.3416792386642477e-16	-6.3981064737335912e-03	-2.9329828811629124e-17	4.6353083028761611e-03
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.5963171809690036e-03	-2.4368075216577366e-03	1.3416792386642477e-16	-6.3981064737335912e-03	-2.9329828811629124e-17	4.6353083028761611e-03
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.9436502568325734e-03	-2.5167374914481459e-03	5.3528435865214453e-17	-4.6233190150307898e-03	5.1431315344660178e-17	3.9890788577298655e-03
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.5705151509746581e-03	-2.7387955621091206e-03	5.5032525230226688e-17	-5.0674931276730221e-04	-2.2682838971394876e-17	1.6289964859187830e-03
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	8.8275129972699407e-04	-3.1796662015785055e-03	-3.0427461667106293e-17	-1.0244262258333030e-03	-9.8270759558169697e-17	9.6033452358449875e-04
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.0579342358734618e-03	-3.7695699126308454e-03	1.6151272239545262e-16	-2.2644666401108390e-03	3.0000862776174172e-18	1.1621270728436836e-03
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2515939460694665e-03	-4.5039166544594460e-03	-5.1439273888061270e-18	-2.7101721274040758e-03	-6.3407797394820533e-18	1.3937722598520235e-03
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4963170487388205e-03	-5.4371817234252339e-03	-3.2428399239791511e-17	-3.2208734572842161e-03	-4.2812033700606482e-17	1.6939984324570725e-03
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.8061746731352650e-03	-6.6444605808015983e-03	-1.5581507206923677e-17	-3.9421602596924855e-03	-2.6021116910645387e-17	2.0868341655819207e-03
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1949824191083178e-03	-8.2319016625285527e-03	4.1629184081988673e-18	-4.8747655181496314e-03	-3.3805528231221513e-17	2.6028940161030088e-03
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.6929448273812053e-03	-1.0359019740810681e-02	2.1371699891889523e-17	-6.1107795391289648e-03	-1.3498429534444133e-17	3.3016321052478080e-03
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.3332317379209330e-03	-1.3271652894740226e-02	-7.8166709834184837e-17	-7.7813704404380664e-03	-2.4303830981969195e-17	4.2690416951668220e-03
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.1534373470373288e-03	-1.7360042813967066e-02	-9.0094919033553075e-18	-1.0077938369411062e-02	-8.2217314557973278e-17	5.6423954766332907e-03
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.1872915991261663e-03	-2.3264904226358105e-02	-5.4083021854510478e-17	-1.3290695979048316e-02	2.6498440962070903e-17	7.6493656149326213e-03
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.4312915563044847e-03	-3.2081640550106892e-02	3.7567521994520866e-17	-1.7848390873208577e-02	-9.9503824591241991e-18	1.0676852679485300e-02
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.6751078212579293e-03	-4.5769794642351168e-02	7.7715202075495899e-17	-2.4340327300400609e-02	-3.0271026433904613e-17	1.5407656188578662e-02
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.9626321883801594e-03	-6.7969113783048568e-02	3.0739399965943154e-17	-3.3542417337729120e-02	-1.7297887287405323e-17	2.3084396206801402e-02
