# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5350770907726966e-03	-5.0800075513349061e-05	-5.9041975901973519e-16
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4428265857022700e-03	4.0538777353932293e-05	-4.4083163997021627e-16
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3505760806318435e-03	1.3187763022121362e-04	-2.9124352092069729e-16
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2583255755614169e-03	2.2321648308849495e-04	-1.4165540187117835e-16
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1660750704909904e-03	3.1455533595577627e-04	7.9327171783406017e-18
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0945622500220420e-03	4.2379724597502855e-04	-1.7259841782093540e-17
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0558507080508149e-03	5.6648992275533578e-04	-2.4913998647642911e-17
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9014470848548083e-04	7.6490256838439958e-04	-6.4960987524633198e-18
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2459543331552232e-04	1.0539303877706843e-03	-3.5791655905516518e-17
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4029843470541214e-04	1.4850717996568166e-03	-2.7106449317438363e-17
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2529131903201308e-03	2.1468028642145942e-03	-1.1176932953272624e-18
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9013590269546749e-03	3.2057731610559176e-03	7.5549366665032929e-17
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9160801180298200e-03	4.9812815221246063e-03	1.9359504865612382e-17
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1910611669443362e-03	8.0327206362487951e-03	2.6238383941506186e-18
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0449417592793532e-02	1.3507111358834785e-02	-2.3373283553860495e-18
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9201875883818286e-02	2.5269157864864548e-02	-7.3746604611795707e-18
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2734053853121815e-02	5.4207406390598026e-02	1.3494100414522981e-17
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7089227175868763e-02	1.1555918400173354e-01	6.5483155471672007e-17
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6934874784623375e-02	2.0995170295860463e-01	3.8711812336933963e-17
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253607820963863e-01	2.9413073051618527e-01	-2.1228051418662315e-17
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3882920708239314e-02	3.0479647533671278e-01	-6.5621962625744809e-17
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2524539313485532e-02	2.9802453924360817e-01	-3.1747121771299154e-17
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4478050388636800e-03	2.4164943075199191e-01	-1.9194663513884391e-18
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1799668821201547e-16	5.7626993697899334e-17	-2.6694721548844666e-17
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4478050388639888e-03	-2.4164943075199222e-01	-5.0512957321638535e-17
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2524539313485272e-02	-2.9802453924360828e-01	-1.2238910454324016e-17
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3882920708239592e-02	-3.0479647533671311e-01	1.4954345281631083e-17
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0253607820963892e-01	-2.9413073051618549e-01	4.8548304002352479e-17
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6934874784623348e-02	-2.0995170295860474e-01	-7.2721364770096888e-18
