# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1774330055444307e-03	-1.0506706614472417e-03	-7.8870519946209806e-16
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1774330055444307e-03	-1.0506706614472417e-03	-7.8870519946209806e-16
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1774330055444307e-03	-1.0506706614472417e-03	-7.8870519946209806e-16
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1774330055444307e-03	-1.0506706614472417e-03	-7.8870519946209806e-16
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6945398637024962e-04	-7.4011153739161493e-04	-5.1737001089726761e-16
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7346782837377844e-04	-6.5704555761307310e-04	-1.4876013451267588e-16
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3054351440944997e-04	-5.7429866157514481e-04	-1.9863713068444647e-16
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4440416048289654e-04	-5.2740994143499198e-04	-4.4420209976843266e-16
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8897959192637117e-03	-3.9843268383102967e-04	4.8045357483256062e-16
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0178704782876211e-03	-2.1229719924831529e-04	4.8523373217170184e-16
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7653001974115316e-03	-2.1980863641065952e-04	2.0531092339987548e-16
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1371131939666548e-04	-1.5051204537989358e-04	3.8824243993350413e-16
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0666501753159733e-03	9.6216814356908176e-04	1.2881213378944916e-16
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0963354763423826e-03	3.0640864421417682e-03	4.1903184320901087e-16
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9059897469450016e-03	2.8534719090671117e-03	-5.0028673908401089e-17
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7127190429382717e-02	-5.7530203561500532e-03	4.2097879749061207e-16
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6323245962507508e-02	-2.9783455467730393e-02	-7.7511824917008005e-17
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7108388503606194e-02	-7.1691562238085024e-02	-5.5912816419476847e-17
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0808061873111237e-02	-9.7450345677615569e-02	-1.0061999665571661e-15
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8885953822577103e-02	-8.6749162941009303e-02	5.0752782961072789e-16
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1381223434587950e-01	4.3970281137988516e-02	5.8078931796767721e-16
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2678398398209721e-02	1.8453852167689080e-01	-8.8624369510835969e-17
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0890092739255083e-01	1.1831576144053169e-01	4.4193320306123349e-16
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1908079528032524e-15	2.1633032451798390e-16	2.8076262849646811e-16
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0890092739254938e-01	-1.1831576144053135e-01	7.6629125497840340e-16
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2678398398208660e-02	-1.8453852167689055e-01	6.7097123123774796e-17
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1381223434587978e-01	-4.3970281137987767e-02	-3.7662314120036223e-16
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8885953822578602e-02	8.6749162941008762e-02	-6.9320519670226722e-16
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0808061873109821e-02	9.7450345677614639e-02	3.2258630127661376e-16
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7108388503605167e-02	7.1691562238083831e-02	2.8722623559882049e-16
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6323245962508466e-02	2.9783455467730788e-02	1.3286358335784842e-16
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7127190429382669e-02	5.7530203561487435e-03	7.6064041027521730e-16
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9059897469449055e-03	-2.8534719090677219e-03	2.5393458482656373e-16
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0963354763415790e-03	-3.0640864421421369e-03	-3.2918625926613790e-16
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0666501753153340e-03	-9.6216814356932701e-04	-7.8049154639729601e-17
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1371131939660991e-04	1.5051204537973453e-04	-2.4833346552894130e-16
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7653001974119068e-03	2.1980863640955948e-04	3.6168384187142650e-16
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0178704782864224e-03	2.1229719924768724e-04	-3.6577193478902578e-16
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8897959192636952e-03	3.9843268383192614e-04	1.0585407135788887e-15
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4440416048139340e-04	5.2740994143705001e-04	2.0966478640625586e-17
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3054351441019053e-04	5.7429866157561666e-04	-1.2861913591999746e-16
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7346782837258907e-04	6.5704555761306584e-04	-7.3282509547614305e-16
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6945398637108348e-04	7.4011153739256459e-04	-1.8390957566065451e-16
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1774330055458917e-03	1.0506706614464454e-03	4.9050603437223187e-16
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1774330055458917e-03	1.0506706614464454e-03	4.9050603437223187e-16
