# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.7417660829375971e-18	-3.3424060550423084e-18	9.6527890996608336e-04
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.7417660829375971e-18	-3.3424060550423084e-18	9.6527890996608336e-04
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.7417660829375971e-18	-3.3424060550423084e-18	9.6527890996608336e-04
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.7417660829375971e-18	-3.3424060550423084e-18	9.6527890996608336e-04
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.4369488983283136e-18	4.5932538132241932e-18	1.0284356172986777e-03
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.1499366689462406e-17	1.0068286749964027e-17	1.2811121912004170e-04
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.5448408890276004e-17	2.7728422580559884e-17	-7.1275560227508194e-05
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.3794710641278712e-17	-2.5185177137454068e-18	-2.0398964153580027e-05
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4308284952923122e-17	1.9811961508904839e-17	-2.0388133766801132e-05
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3682865451228527e-18	-1.1879580578794340e-18	-3.0499731200571927e-05
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.7380035682141966e-19	1.8562272740171208e-17	-4.1643675543876861e-05
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.0151190428745892e-18	-1.0577145876144790e-18	-5.7973038884914882e-05
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-7.6597505998783296e-18	1.4631448393762184e-17	-8.2542045612412038e-05
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-6.2152318363556274e-18	1.8226909533261363e-19	-1.2027098535385320e-04
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.6332338945660565e-19	5.9194249010768429e-18	-1.7974353091172959e-04
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.2046731519425737e-18	2.5545389260774731e-18	-2.7602173580734414e-04
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-5.8112338277182448e-18	-8.6222011353109858e-18	-4.3529089475456413e-04
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.5660343336822118e-18	-5.2241754044663227e-18	-7.0319796944844049e-04
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-7.1522652812288852e-18	-1.7697550021276511e-18	-1.1669627312061823e-03
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.2997056470202849e-17	-1.7833848210476942e-17	-1.8807344990524964e-03
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.4123282775638545e-18	-3.0646680409072995e-17	-2.3489163430220894e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.1334052103486759e-17	-1.7707335669702949e-17	-2.7261894397925101e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5459797591184896e-17	-4.6358100842086953e-17	-7.1449398456801304e-03
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2724798285576446e-18	-9.0925863446341453e-17	2.6273190743570987e-19
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3271976069393328e-17	-5.0807250424263824e-17	7.1449398456801313e-03
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.1435798165564762e-17	-1.6780708983031444e-17	2.7261894397925118e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.2795486486366607e-18	-3.1870426151786704e-17	2.3489163430220890e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.2122228929157021e-17	-1.7774836045639470e-17	1.8807344990524968e-03
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.5246045799029938e-18	-9.1884836702701148e-19	1.1669627312061825e-03
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.4459419502440558e-18	-6.4115390223623327e-18	7.0319796944844049e-04
