# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.2484018808615167e-04	1.2068004148973006e-04	-7.9749254272396329e-18
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2484018808615167e-04	1.2068004148973006e-04	-7.9749254272396329e-18
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.2484018808615167e-04	1.2068004148973006e-04	-7.9749254272396329e-18
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.2484018808615167e-04	1.2068004148973006e-04	-7.9749254272396329e-18
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.4377182696938241e-04	1.7037477630089338e-04	3.1633907578186014e-18
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.7075394469412021e-04	-2.9873574183967449e-04	3.3324442723606364e-17
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.0735320498083557e-04	2.0910978927192957e-05	5.7126560380098976e-17
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.7177582980344512e-04	1.6635715653059884e-03	1.6912139207188084e-16
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.6716630831651250e-04	1.6338467057261485e-03	-1.2576256894236784e-17
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.8910034416143223e-04	1.4186693091692321e-04	-1.3494761597577949e-16
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.6448501414742166e-04	-7.3798649937570099e-04	-4.7113758711291068e-17
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.3063156129184570e-04	-1.0217094118316499e-03	-1.1271067869707755e-16
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.3319183154493494e-03	-1.4227714638486533e-03	1.5738543690479406e-16
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.9507826222887879e-03	-2.1519623491037601e-03	2.4234543764169127e-16
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.9228971358743637e-03	-3.2608212489227159e-03	-5.4214440818843116e-17
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.3937903796683548e-03	-4.9645206476257014e-03	-2.6032640018401706e-17
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.6312264360112710e-03	-7.8129819288507065e-03	8.8808867511783266e-17
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0631430426496733e-02	-1.1789914774024515e-02	2.4508177415823859e-17
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.7260050802854865e-02	-1.4730508703118440e-02	-4.7874154344158236e-18
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.2413456841860056e-02	-1.4845877867188453e-02	1.3235915240061002e-17
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.7547129616039176e-02	-1.2574495538060245e-02	9.7439828424163659e-17
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.2147379876078012e-03	-8.4729536397227419e-03	6.8160485672002126e-17
