# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7294420188179545e-03	2.8131097175467701e-03	7.9434347502935028e-17	4.8223753530588619e-03	5.0874292384185092e-18	4.8439802067667638e-03
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7294420188179545e-03	2.8131097175467701e-03	7.9434347502935028e-17	4.8223753530588619e-03	5.0874292384185092e-18	4.8439802067667638e-03
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7294420188179545e-03	2.8131097175467701e-03	7.9434347502935028e-17	4.8223753530588619e-03	5.0874292384185092e-18	4.8439802067667638e-03
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7294420188179545e-03	2.8131097175467701e-03	7.9434347502935028e-17	4.8223753530588619e-03	5.0874292384185092e-18	4.8439802067667638e-03
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1102888738458769e-03	2.9248499355615052e-03	-1.3891404637874001e-16	5.1172494214248689e-03	-4.0116223665417478e-17	5.1423950305312304e-03
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3458452704514564e-03	3.1485795251966768e-03	-1.2955373181584564e-16	2.9159658390558820e-03	-5.6573066312792308e-17	2.9483056604608792e-03
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4313296958263956e-04	3.6464642473940656e-03	-1.5059837809312486e-16	1.4187186198071293e-03	-8.7992551639818178e-18	1.4630010907507121e-03
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8073934377857153e-03	4.3831244166247976e-03	-1.0999406935955136e-16	1.5397189913542637e-03	1.4131430704777354e-16	1.6022176205172378e-03
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0284569101116437e-03	5.3352322465293010e-03	6.1901894022494112e-18	1.9070177309716411e-03	1.7769714911190064e-16	1.9973014123471303e-03
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8990898663261485e-03	6.5797203966217015e-03	1.9421255545599346e-17	2.3393840342426555e-03	-1.4979704626184729e-17	2.4732467595050341e-03
