# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5247442600054900e-03	6.0690683700666877e-04	-5.3417571832324283e-16	-1.8157571261837387e-03	-1.4180227529060834e-17	-1.8214453864712418e-03
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4566646336796322e-04	1.0900597097998109e-03	-3.7314071167245045e-16	-1.2829221127948986e-03	2.8914386146240136e-18	-1.2814161175360669e-03
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3411333269563540e-05	1.5732125825929531e-03	-2.1210570502165810e-16	-7.5008709940605856e-04	1.9963104758308861e-17	-7.4138684860089227e-04
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1248912990709030e-04	2.0563654553860953e-03	-5.1070698370865771e-17	-2.1725208601721841e-04	3.7034770901993708e-17	-2.0135757966571754e-04
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5915669265446171e-03	2.5395183281792374e-03	1.0996430827992657e-16	3.1558292737162168e-04	5.4106437045678556e-17	3.3867168926945718e-04
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4618755498051689e-03	3.0612724960365429e-03	-1.4500636023638629e-16	9.0297884134487238e-04	-1.0778910930759220e-16	9.3494174137228432e-04
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8950194814326242e-03	3.6540791039201743e-03	-7.3179692201996016e-17	1.2924286045535409e-03	-5.5916649000490582e-17	1.3367185489943385e-03
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2535936464450099e-03	4.3875626123115732e-03	-8.2939488840023417e-17	1.5658327395121573e-03	6.0424898851711112e-17	1.6283403112842083e-03
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9296213767322169e-03	5.3344430634473545e-03	-4.8123294742592250e-17	1.9019611719429716e-03	4.7191756331820823e-18	1.9922430656443462e-03
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8941126085415227e-03	6.5794275826771571e-03	-4.0198924075464405e-18	2.3468888609226930e-03	-6.4019557412625269e-17	2.4807499462942916e-03
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1947000156427146e-03	8.2491550201808980e-03	6.6363010782642298e-17	2.9426785959828323e-03	-4.7147749517833035e-18	3.1471903496984948e-03
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0099147658861131e-03	1.0543004862626536e-02	-7.8621495461974743e-17	3.7635808038159252e-03	-4.3239622584322231e-17	4.0869140261639075e-03
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0614779907488893e-02	1.3794318138091309e-02	-2.1006693721058803e-17	4.9155752569695526e-03	-3.1266785053940744e-17	5.4482498431973293e-03
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4601723801920570e-02	1.8584244595036433e-02	3.2567688720822342e-17	6.5906587465355358e-03	5.2739340694399277e-17	7.5146165048417700e-03
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1147034499179821e-02	2.5799245484757108e-02	1.0209207964065263e-17	9.2240229788919294e-03	4.4207756584286747e-17	1.0906347234128120e-02
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0814941534971059e-02	3.6890548175563004e-02	1.0926069436233520e-19	1.3380292896431096e-02	-6.7459629373487991e-18	1.6564350580269286e-02
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6366029704528494e-02	5.7322415359624103e-02	-1.8956745992603787e-17	2.0417363258547074e-02	1.4694415179885020e-17	2.7227971322768333e-02
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8568550085667103e-02	1.0766933919841615e-01	-1.9305075608897998e-18	3.7260210763179147e-02	1.5909049034802851e-17	5.5560758677803052e-02
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5344257750130506e-01	2.2350295852596741e-01	3.6384259060983122e-17	6.5432136365644794e-02	-1.4399322580418523e-17	1.1721753560426798e-01
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4919261289786869e-01	4.0066855535923990e-01	-3.1199990196094596e-17	7.0715560372924549e-02	-7.3374693685455218e-17	2.0188967371957428e-01
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5652535304342212e-01	7.8602460712252731e-01	2.9265412566528152e-17	-2.3819903013354957e-01	-7.5385923621421217e-17	1.8457157054674572e-01
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9641960907352070e-01	-9.6392891561673799e-01	2.1450704653192912e-17	-1.3030473229228463e+00	5.9038402756493179e-17	-4.9678165163851917e-01
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3493157307900312e-01	-7.0435124272920790e-01	2.5778578041329816e-17	3.8753065868897339e-02	4.1900541661627813e-18	2.8996849865013524e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7751493686924926e-01	-6.3586582632082445e-01	9.3764334421512292e-18	1.2034522702510349e-01	-4.8328887449377684e-17	2.9605560326388758e-01
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3493157307900490e-01	-7.0435124272920846e-01	-4.3260460323821845e-17	3.8753065868897950e-02	2.5522072853837315e-17	2.8996849865013641e-01
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9641960907352281e-01	-9.6392891561673810e-01	1.8080653290857804e-17	-1.3030473229228456e+00	-3.2840809102817149e-17	-4.9678165163851973e-01
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5652535304342790e-01	7.8602460712252875e-01	5.3126144573864560e-17	-2.3819903013354579e-01	-6.8329417585480437e-17	1.8457157054674841e-01
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4919261289787102e-01	4.0066855535924034e-01	1.4806196803336567e-17	7.0715560372925895e-02	4.3637236346748000e-17	2.0188967371957478e-01
