# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0622232065156582e-03	2.6374779590189255e-03	-2.0846739102355729e-16	3.3793691582127338e-03	-1.0195398227720856e-16	3.4117873595468882e-03
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0622232065156582e-03	2.6374779590189255e-03	-2.0846739102355729e-16	3.3793691582127338e-03	-1.0195398227720856e-16	3.4117873595468882e-03
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0622232065156582e-03	2.6374779590189255e-03	-2.0846739102355729e-16	3.3793691582127338e-03	-1.0195398227720856e-16	3.4117873595468882e-03
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0622232065156582e-03	2.6374779590189255e-03	-2.0846739102355729e-16	3.3793691582127338e-03	-1.0195398227720856e-16	3.4117873595468882e-03
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2252685619520864e-03	2.7500552278132829e-03	-5.2292721865872859e-17	3.4792299807027286e-03	-6.2698785339044144e-17	3.5167217862529477e-03
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0308568089678088e-03	2.8904662717889381e-03	4.4786427047676881e-17	3.9023855675071085e-03	-8.7890425795279454e-17	3.9497583755926536e-03
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3424394542554189e-03	3.1364348289455537e-03	1.0254474395671320e-16	2.5812470599111837e-03	-1.0771150348697117e-16	2.6449363678621401e-03
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6195998566503390e-03	3.6109020181470664e-03	-1.7080668115580673e-17	1.2034611270623408e-03	-2.0645290722471328e-16	1.2927946738351269e-03
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5794370021938688e-03	4.3214013888536610e-03	-4.6051487453013467e-17	1.6303583626794652e-03	-1.0665633306262144e-16	1.7591762846775254e-03
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4935922307486887e-03	5.2563313980043469e-03	-2.9905895067136890e-17	2.5003947267056279e-03	5.9144676660563134e-19	2.6911169071042814e-03
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9551273940587936e-03	6.4852779571740781e-03	-1.4451714697636914e-16	3.1043044130748642e-03	-1.1978632567429640e-16	3.3951080527523441e-03
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7015604624212928e-03	8.1461522912151200e-03	-1.0866445676427567e-16	3.7707445375994714e-03	-7.1026050250483097e-17	4.2303893024257487e-03
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1275049053936630e-02	1.0437503382025322e-02	8.4586447371334490e-17	4.6993015940504732e-03	-1.9200026632171555e-17	5.4559519620777652e-03
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4807708934533280e-02	1.3564546870386406e-02	-4.0219261660454135e-17	5.8478481374968213e-03	-7.9136501727513694e-17	7.1219284920670811e-03
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9183146308486016e-02	1.7936121137311974e-02	-1.1208866871366953e-16	6.9762689458133893e-03	4.2504015474339899e-18	9.1567537399234143e-03
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6850264119035842e-02	2.5498517804848929e-02	-5.6595894829475251e-17	8.6254289290709843e-03	3.9654680449272614e-17	1.2783723908407830e-02
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6839021175170255e-02	4.1374679939128793e-02	-3.0085489689059866e-17	1.2918357103334374e-02	-1.4597616522048994e-17	2.2351309634516141e-02
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6543366880343697e-02	7.1480665418353101e-02	-3.5364473709868691e-17	1.8664635604834653e-02	-1.1617469415219023e-17	4.0241834612641046e-02
