# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9387469739437875e-03	2.7112899007212870e-04	-1.0423386828174956e-16	-9.4726933909608318e-04	-6.4800216044577049e-16	-9.5982567559224673e-04
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1227677843146534e-03	7.0788621102567764e-04	-3.8061897887621720e-17	-5.5409812458271116e-04	-4.7624327024204415e-16	-5.5561199664905204e-04
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0678859468551926e-04	1.1446434319792266e-03	2.8110072506506119e-17	-1.6092691006933926e-04	-3.0448438003831790e-16	-1.5139831770585724e-04
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0919059494361485e-04	1.5814006529327755e-03	9.4282042900633959e-17	2.3224430444403270e-04	-1.3272548983459163e-16	2.5281536123733750e-04
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3251697845727490e-03	2.0181578738863244e-03	1.6045401329476180e-16	6.2541551895740465e-04	3.9033400369134642e-17	6.5702904018053224e-04
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1923736630350735e-03	2.4876501237271098e-03	5.8544265928715819e-17	1.0388324601346040e-03	5.6789127507845003e-17	1.0836986946362417e-03
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2126906001399948e-03	3.0027115018453365e-03	-8.5154000558239470e-18	1.5218163839105434e-03	2.4765806970164553e-17	1.5846082308695860e-03
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0363435301143556e-03	3.5932911190912874e-03	8.1067442215925647e-18	1.8984765079651585e-03	-3.1729404280414470e-17	1.9873805865641674e-03
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6837408879979239e-03	4.3201435564966988e-03	7.0826577765367739e-17	2.1725195495349028e-03	-4.6025915366093455e-17	2.3011204954753164e-03
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5850330528638553e-03	5.2553215123020665e-03	2.5796565285516529e-18	2.5453709426871865e-03	-2.8491826752274529e-17	2.7360763917466382e-03
