# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4118363107086571e-04	1.6318989242679412e-05	1.3276951322797164e-19
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4118363107086571e-04	1.6318989242679412e-05	1.3276951322797164e-19
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4118363107086571e-04	1.6318989242679412e-05	1.3276951322797164e-19
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4118363107086571e-04	1.6318989242679412e-05	1.3276951322797164e-19
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3488215590755851e-04	3.9347269709607446e-05	7.1410811736397271e-19
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1274021153270899e-05	4.8738614143754759e-05	5.5664586965113280e-19
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3113829886012152e-05	6.3360011120877185e-05	-9.1875255318811314e-19
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3786163624894111e-06	8.4455039052709258e-05	-8.9676880574718466e-19
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1691975727076729e-06	1.1449585832653082e-04	-1.8621585318980670e-19
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1560165252393097e-05	1.5845733973472273e-04	-1.5111418193982818e-19
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6665330117011957e-05	2.2457879975325154e-04	-1.0702405491891806e-18
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4857033944176015e-05	3.2724350607045270e-04	7.8783514820756412e-19
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8457263088536784e-05	4.9275615179357436e-04	-2.4422524563968403e-19
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1853805950432456e-05	7.7187739943339177e-04	-8.4986279578286564e-19
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0760717438529460e-04	1.2691309731132393e-03	-9.4841684103137550e-19
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0623488791524395e-04	2.2230669678433390e-03	-1.2943088996082413e-18
