# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7269749077242842e-04	1.0090346187626017e-05	-2.0387956354102687e-18
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3782082186032354e-04	1.6885859646057736e-05	-1.5077711070393877e-18
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0294415294821861e-04	2.3681373104489455e-05	-9.7674657866850685e-19
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8067484036113692e-05	3.0476886562921174e-05	-4.4572205029762602e-19
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3190815124008776e-05	3.7272400021352893e-05	8.5302478073254768e-20
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3913124178820124e-06	4.8382624767887672e-05	3.1309315692799163e-19
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6647731695322018e-06	6.3438789760675136e-05	-6.4895820028109566e-19
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1181542485938465e-06	8.4453263976056630e-05	-1.1410328721989340e-19
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1905553130272490e-06	1.1449430414195517e-04	-1.3427847356282256e-19
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1527877084964122e-05	1.5845750037326117e-04	6.7962556161885794e-19
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6667866393708599e-05	2.2457880631306814e-04	1.5839458337882808e-19
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4857206572666825e-05	3.2724350278619534e-04	3.0407121702595073e-19
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8457218739183153e-05	4.9275615200896283e-04	-3.7582852021724285e-19
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1853808063158614e-05	7.7187739945223498e-04	-1.9734810191321357e-18
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0760717460380460e-04	1.2691309731084066e-03	-4.6112603703630220e-19
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0623488787864741e-04	2.2230669678436205e-03	-1.3036346919865134e-18
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7067880438006847e-04	4.2225374957449470e-03	-7.3455753630590286e-19
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7289048785394413e-04	8.6120400412590305e-03	-1.2594912169042611e-18
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0623982430650074e-03	2.2146767335004362e-02	-4.7280385321099960e-19
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3819411108722137e-03	8.4565298874871658e-02	1.9109092238293778e-18
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0172109900035550e-02	1.7608269653637176e-01	2.8112612019013917e-18
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5985423091318856e-03	8.9550722720101145e-02	8.6172775498669383e-19
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8242551073416026e-02	1.0960089319196491e-01	5.0793349030250303e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6668894700929953e-18	-6.8107746684705066e-17	2.1374722231376177e-20
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8242551073416068e-02	-1.0960089319196477e-01	-4.9299937963683361e-18
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5985423091318683e-03	-8.9550722720100978e-02	-1.8188749069417043e-18
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172109900035640e-02	-1.7608269653637088e-01	-1.4047414962569513e-17
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3819411108723317e-03	-8.4565298874871284e-02	7.1085461164176070e-19
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0623982430650604e-03	-2.2146767335004262e-02	3.2189087528217187e-19
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7289048785401590e-04	-8.6120400412590080e-03	-4.3305036943741641e-19
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7067880437996498e-04	-4.2225374957449513e-03	-2.7474855248424841e-19
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0623488787867793e-04	-2.2230669678436231e-03	3.7948223080589925e-20
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0760717460396563e-04	-1.2691309731084118e-03	1.1146871895044408e-18
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1853808063228396e-05	-7.7187739945223195e-04	7.5533224019193212e-19
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8457218739259834e-05	-4.9275615200896131e-04	-1.8298093982955433e-19
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4857206572605907e-05	-3.2724350278619474e-04	8.5872371836308744e-20
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6667866393632796e-05	-2.2457880631306858e-04	-1.3855131960766763e-19
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1527877085000587e-05	-1.5845750037325848e-04	7.4146569599325212e-19
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1905553129660865e-06	-1.1449430414195284e-04	5.5951872461554141e-19
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1181542485198175e-06	-8.4453263976057592e-05	9.2728443862399877e-20
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6647731696038473e-06	-6.3438789760675231e-05	1.8888288827887356e-20
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3913124178213363e-06	-4.8382624767888254e-05	-5.4737289898178167e-19
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3190815123999506e-05	-3.7272400021353408e-05	-2.0144872299926908e-19
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8067484036112675e-05	-3.0476886562921845e-05	-2.5290571833944688e-19
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294415294822584e-04	-2.3681373104490282e-05	-3.0436271367962469e-19
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3782082186033901e-04	-1.6885859646058719e-05	-3.5581970901980250e-19
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7269749077245217e-04	-1.0090346187627156e-05	-4.0727670435998031e-19
