# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2223439156724962e+00	-2.1207833659294987e-03	-1.0312895314552953e-17	1.2191670524210161e+00	6.7612998876297411e-18	1.2191644663241248e+00
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2223439156724962e+00	-2.1207833659294987e-03	-1.0312895314552953e-17	1.2191670524210161e+00	6.7612998876297411e-18	1.2191644663241248e+00
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2223439156724962e+00	-2.1207833659294987e-03	-1.0312895314552953e-17	1.2191670524210161e+00	6.7612998876297411e-18	1.2191644663241248e+00
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2223439156724962e+00	-2.1207833659294987e-03	-1.0312895314552953e-17	1.2191670524210161e+00	6.7612998876297411e-18	1.2191644663241248e+00
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2333044862126428e+00	-2.4109242261966374e-03	-3.3514095149690526e-17	1.2330092624467393e+00	1.4653422658024929e-17	1.2330059544299887e+00
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2482751844643734e+00	-2.8259659981273561e-03	-3.0538660349176042e-17	1.2478387178550419e+00	2.9286056917473909e-17	1.2478342773974500e+00
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2648556681795609e+00	-3.3370113609359595e-03	2.1629828479451139e-17	1.2642110583773136e+00	7.6310933424100945e-17	1.2642050142815047e+00
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2837677161107224e+00	-3.9794532855529407e-03	2.2551542190190796e-17	1.2830132072862999e+00	3.1983949601646081e-17	1.2830048293566620e+00
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3056622965935136e+00	-4.7998309215029839e-03	-6.9000442400655457e-19	1.3047464029556501e+00	-1.3922987618745366e-17	1.3047345479850037e+00
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3312843212184111e+00	-5.8644518000432935e-03	-7.8588860987490665e-19	1.3301527307273857e+00	1.9858980126338055e-17	1.3301355596986395e+00
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3616887147950749e+00	-7.2724517085757476e-03	3.0806342208246907e-17	1.3602671744658823e+00	2.6422933876432440e-17	1.3602416300360358e+00
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3983799868215578e+00	-9.1761143021544828e-03	-2.3067912751859545e-17	1.3965571556902070e+00	-2.1718114896358350e-17	1.3965179607905245e+00
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4435772367673310e+00	-1.1817755947989665e-02	3.4629938118020746e-18	1.4411809810991036e+00	1.9962357512509469e-17	1.4411186209813167e+00
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5007027288511714e+00	-1.5599502657553296e-02	-2.6863705186795379e-18	1.4974549309493890e+00	-1.0201175343294731e-17	1.4973513512375440e+00
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5753323835133775e+00	-2.1223347937929592e-02	2.3573639376960971e-17	1.5707593617414750e+00	9.5977550470772238e-18	1.5705780755108483e+00
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6772807508125955e+00	-2.9997904849890410e-02	2.2675318310125521e-17	1.6704740007117505e+00	-1.1959141603758162e-17	1.6701351505165172e+00
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8257114272682056e+00	-4.4558663595195933e-02	5.5998939400845186e-18	1.8148550384388957e+00	3.9221224083133085e-18	1.8141719718671465e+00
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0610340449127484e+00	-7.0471269943545578e-02	9.5214497532036651e-18	2.0432947423894929e+00	9.4819612799964006e-18	2.0417804203186249e+00
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4876831852566816e+00	-1.2184333812900762e-01	1.0231353309481172e-17	2.4489549594624083e+00	-8.5509538060832352e-19	2.4448063905960531e+00
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6451726052091487e+00	-2.5982468892832711e-01	-1.2093999519253386e-17	3.5166925301561722e+00	-3.6945083097856249e-18	3.5025864133133529e+00
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149027362675602e+01	-7.3034932854354950e-01	-2.3813627832216585e-17	9.9622215478856351e+00	2.2249807007247137e-17	9.9124143940625871e+00
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4771783458195685e+01	8.5228343089505187e-01	3.9722409859018457e-17	2.4776507138021792e+01	8.0815247838174408e-19	2.4730736294391093e+01
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5160705185274290e+00	3.9350791143965819e-01	2.5812404751374911e-17	5.3045248753100553e+00	1.5816773877596670e-17	5.2844260805449261e+00
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0207291632487792e+00	2.4300162266612851e-01	1.6305213924899324e-17	3.9453007405328733e+00	-2.6641164740058187e-17	3.9343554513206005e+00
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5160705185274379e+00	3.9350791143965791e-01	6.8116114101410860e-18	5.3045248753100642e+00	1.1263574137586130e-17	5.2844260805449341e+00
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4771783458195753e+01	8.5228343089505110e-01	-1.6936868277589639e-18	2.4776507138021859e+01	-7.5494475237043796e-18	2.4730736294391161e+01
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149027362675641e+01	-7.3034932854354873e-01	1.5390174296086073e-17	9.9622215478856742e+00	-1.9666265837871793e-17	9.9124143940626261e+00
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6451726052091606e+00	-2.5982468892832683e-01	-2.1472623467285758e-18	3.5166925301561833e+00	5.9417842676196134e-18	3.5025864133133640e+00
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4876831852566910e+00	-1.2184333812900756e-01	-4.3539681989879796e-18	2.4489549594624171e+00	3.8284939699884801e-18	2.4448063905960615e+00
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0610340449127542e+00	-7.0471269943545467e-02	-2.5929876558687752e-18	2.0432947423894987e+00	7.9694615153051497e-18	2.0417804203186294e+00
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8257114272682116e+00	-4.4558663595195939e-02	1.3132884743827223e-17	1.8148550384389006e+00	1.0185707507706595e-18	1.8141719718671512e+00
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6772807508126009e+00	-2.9997904849890403e-02	5.3019649247147145e-18	1.6704740007117542e+00	-2.3939197095680945e-17	1.6701351505165212e+00
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5753323835133810e+00	-2.1223347937929554e-02	2.6143558304530901e-17	1.5707593617414786e+00	-2.2836890926969688e-18	1.5705780755108518e+00
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5007027288511745e+00	-1.5599502657553303e-02	-4.1082693873406643e-18	1.4974549309493914e+00	1.0490606025601407e-17	1.4973513512375460e+00
