# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1813654749349751e+00	-1.0428192377201968e-03	9.8063159287529274e-17	1.1822593261780976e+00	1.7669183167989425e-16	1.1822593115572224e+00
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1944648166603193e+00	-1.3859759374527233e-03	7.5035885186908299e-17	1.1950169693138879e+00	1.2520716099867763e-16	1.1950161288210110e+00
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075641583856636e+00	-1.7291326371852499e-03	5.2008611086287336e-17	1.2077746124496782e+00	7.3722490317461036e-17	1.2077729460847997e+00
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206635001110078e+00	-2.0722893369177764e-03	2.8981336985666373e-17	1.2205322555854685e+00	2.2237819636244428e-17	1.2205297633485883e+00
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2337628418363520e+00	-2.4154460366503029e-03	5.9540628850454064e-18	1.2332898987212588e+00	-2.9246851044972173e-17	1.2332865806123769e+00
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2482949542387602e+00	-2.8259343428967861e-03	-1.0917053946446958e-17	1.2477598443764186e+00	-3.0472893140005262e-18	1.2477554046372639e+00
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2648323216562973e+00	-3.3367296607773396e-03	3.8875544963419815e-17	1.2642071585209231e+00	6.6761606340527637e-17	1.2642011150030543e+00
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2837678769284970e+00	-3.9794547624950978e-03	1.2864290143583854e-17	1.2830147094952495e+00	1.7715005966588618e-17	1.2830063315590983e+00
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3056628811467754e+00	-4.7998353298715317e-03	-2.1562488244264812e-17	1.3047463893431388e+00	-2.0618983512358010e-17	1.3047345343653645e+00
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3312842685611184e+00	-5.8644512221619231e-03	-1.5231397229543878e-17	1.3301527064172576e+00	1.0902804627842586e-17	1.3301355353895823e+00
