0.000000 0.3181280978814391425 -3.79829191278636722e-18
0.250000 0.06906127781275345212 1.09511010523496337e-17
0.500000 -0.02268395005620750526 1.45824375182006694e-17
0.750000 -0.06104451653728937277 -1.000204022377695119e-17
1.000000 -0.07923868348879727075 -2.085720588428572896e-17
1.250000 -0.08961031277228671821 -1.657646334592587222e-17
1.500000 -0.0972201461305980813 -1.756289372153872008e-17
1.750000 -0.1043148878505048005 -1.20070399529621346e-17
2.000000 -0.1116327882753355982 8.963013409924011088e-18
2.250000 -0.118708841425628292 1.033016256147330004e-17
2.500000 -0.1242401911068417159 -4.048853069754407928e-17
2.750000 -0.1267026621806712772 -2.745446914614193335e-17
3.000000 -0.1250257461986940266 -3.4454009182467677e-17
3.250000 -0.1190835376254972128 3.025042719110627934e-17
3.500000 -0.1098168631297523623 -6.826895869581318047e-18
3.750000 -0.09896924288942748893 -2.337166020200356087e-17
4.000000 -0.08858558106663624865 1.189926838845559984e-17
