0.000000 0.2761274273769531162 -5.157223458219013565e-18
0.250000 0.07148406307719357144 1.200018484805162918e-17
0.500000 -0.00550512893467877077 2.782862056341827998e-18
0.750000 -0.03849461688970710199 -6.692320229856183281e-18
1.000000 -0.05460184477073987824 -1.377303768597472878e-17
1.250000 -0.06410417680666163909 -2.810723606869598163e-17
1.500000 -0.07126224706862289981 -2.53118199209013799e-17
1.750000 -0.07794330926882923893 -1.623626767044391811e-18
2.000000 -0.08476162696467508251 1.702660785004866987e-17
2.250000 -0.09138504304153657887 -3.740415445971238819e-17
2.500000 -0.09682115696405368954 -1.234185514355799009e-17
2.750000 -0.09986311506123225767 1.531421050023273248e-17
3.000000 -0.09959846112489574577 6.918400495940642897e-17
3.250000 -0.09582049760194695509 6.175881652180738211e-17
3.500000 -0.08917588219205528632 1.599375560720356055e-17
3.750000 -0.08099417024524609154 5.172303560218998933e-17
4.000000 -0.07289799928993115352 7.3742590982335707e-18
