# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0357734771261977e+00	-1.4628564461040099e-02	5.9043292033780967e-17	9.8275635673938277e-01	-9.2638527653331073e-17	9.8260883193977444e-01
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0357734771261977e+00	-1.4628564461040099e-02	5.9043292033780967e-17	9.8275635673938277e-01	-9.2638527653331073e-17	9.8260883193977444e-01
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0357734771261977e+00	-1.4628564461040099e-02	5.9043292033780967e-17	9.8275635673938277e-01	-9.2638527653331073e-17	9.8260883193977444e-01
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0357734771261977e+00	-1.4628564461040099e-02	5.9043292033780967e-17	9.8275635673938277e-01	-9.2638527653331073e-17	9.8260883193977444e-01
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0311507496857821e+00	-1.5247080705375247e-02	1.4508923544184316e-16	9.8497730895027036e-01	-1.4079528921009062e-16	9.8480677813163953e-01
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0256084461928596e+00	-1.6513355975392725e-02	7.3757171716369914e-17	9.8767849512861172e-01	-3.6446965626526585e-17	9.8746051949780678e-01
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0210599499177750e+00	-1.8471851757222289e-02	-1.3002057622482946e-17	9.8994819049896632e-01	7.6734116267882592e-17	9.8965294049095831e-01
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0167922355882830e+00	-2.1266314718847976e-02	-3.8531083988721429e-17	9.9213824623445479e-01	2.0309422833092471e-16	9.9172287337126319e-01
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0156408699757742e+00	-2.5086786057042697e-02	1.7504121452598328e-17	9.9288063105338931e-01	1.0931332376519039e-16	9.9227927237527924e-01
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0197796008731785e+00	-3.0096447309921146e-02	1.2813415633177807e-16	9.9114548464051966e-01	9.9238257282372620e-17	9.9025181203703572e-01
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0269518350887390e+00	-3.6539014719264344e-02	1.7981545898722385e-16	9.8812495220206875e-01	-9.3135387461970461e-18	9.8675612112238309e-01
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0345399881192028e+00	-4.4850218690600012e-02	2.9171797484616804e-17	9.8522051703985669e-01	-3.7049807880698335e-17	9.8305364944638685e-01
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0421920973931695e+00	-5.5596076056073501e-02	8.8644222227633768e-17	9.8279478337930271e-01	-4.1129664324063875e-17	9.7926884628245081e-01
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0505456045041535e+00	-6.9458175179085049e-02	2.0943992126041954e-16	9.8089837082683906e-01	-5.2780895486974681e-17	9.7498763423938406e-01
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0613666848011420e+00	-8.7554357861659909e-02	3.8895660583278083e-17	9.7953160635039038e-01	1.4066005387418454e-17	9.6901436251954931e-01
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0791031267033910e+00	-1.1190875920186184e-01	-2.2971097622252803e-17	9.7861810535487714e-01	7.4511845806545456e-18	9.5830759479368277e-01
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1096497131751075e+00	-1.4519195051041020e-01	1.4939363590367212e-18	9.7924997699434324e-01	-6.4871774030683263e-17	9.3848797537998252e-01
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1565481364703987e+00	-1.8926531207389949e-01	-2.1865768404442697e-17	9.8486891600754889e-01	-9.0945519362285149e-17	9.0643180805475787e-01
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2077863672316356e+00	-2.4145308376655344e-01	3.0926960415365574e-18	1.0032501309475859e+00	-1.7935825661987822e-17	8.6699270722285904e-01
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1965634418315068e+00	-2.7735500069028685e-01	9.2210344509171590e-18	1.0540214697795478e+00	-1.7279144947921542e-17	8.4439650285798340e-01
