# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9069510303678987e-01	-2.9892231111419559e-03	1.4498172300694347e-16	1.0045536990072805e+00	2.3227632343966890e-16	1.0046119341442741e+00
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9475974757167940e-01	-5.3529569706181248e-03	1.2380266144124032e-16	1.0025881414474593e+00	2.2828800056274918e-16	1.0025951241441984e+00
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9882439210656893e-01	-7.7166908300942937e-03	1.0262359987553720e-16	1.0006225838876381e+00	2.2429967768582942e-16	1.0005783141441225e+00
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0028890366414585e+00	-1.0080424689570463e-02	8.1444538309834061e-17	9.9865702632781694e-01	2.2031135480890969e-16	9.9856150414404665e-01
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0069536811763480e+00	-1.2444158549046631e-02	6.0265476744130926e-17	9.9669146876799575e-01	2.1632303193198995e-16	9.9654469414397084e-01
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0106838615609810e+00	-1.4951077948311022e-02	-2.3191575178028416e-17	9.9491514571824846e-01	1.7866576227621949e-16	9.9470701806497919e-01
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0140686770067016e+00	-1.7760950143429627e-02	-3.2952883147802890e-17	9.9334042013355306e-01	5.5212184990422054e-17	9.9304870443921978e-01
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172853492395229e+00	-2.1055562452534104e-02	-2.8323643535928505e-17	9.9189259194874357e-01	2.1765190545560903e-17	9.9147877031266329e-01
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0204333510098609e+00	-2.5066314654451964e-02	5.4274242360748805e-17	9.9054493187604220e-01	1.0711257548184732e-16	9.8994535859045207e-01
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0239561841421865e+00	-3.0096361944714961e-02	1.1639691719798908e-16	9.8912102944569613e-01	1.3918884729241977e-16	9.8822939342376448e-01
