0.000000 0.263971288362006562 -0.0166507445581695647
0.250000 0.2255939421945611367 -0.02204620447004711215
0.500000 0.1960842493159992705 -0.02319112949726047368
0.750000 0.1771620688162165724 -0.02561620882519784898
1.000000 0.1655302703763478767 -0.02985540566492253522
1.250000 0.1578250727786206786 -0.03573754326826091704
1.500000 0.1518445139315388881 -0.04293068426456628228
1.750000 0.1464841119763971022 -0.05094311540187500265
2.000000 0.1411362371693121731 -0.05917044307077792831
2.250000 0.1353707762544747728 -0.0670441387027660568
2.500000 0.1290017979798504522 -0.07418248058718376892
2.750000 0.1221246793263537356 -0.08042271709473956809
3.000000 0.1150093394220056686 -0.08571303722269701941
3.250000 0.1080017554207577113 -0.08996634526631244744
3.500000 0.1014652674691042533 -0.09297735023833929302
3.750000 0.09569445011693086811 -0.09443399856591008779
4.000000 0.09082281385373541793 -0.09401784666337446861
